,area,centro de trabalho,acabamento,semana,capacidade,ocupacao inicial
3094,CCS,CCSENRAC,Total,52,3942.0,3942.0
3095,CCS,CCSENRAC,Total,53,3153.6,3153.6
3096,CCS,CCSJATAG,Total,48,1795.7999999999997,1704.8239285714283
3097,CCS,CCSJATAG,Total,49,1436.6399999999999,1436.6399999999999
3098,CCS,CCSJATAG,Total,50,1795.7999999999997,1795.7999999999997
3099,CCS,CCSJATAG,Total,51,1795.7999999999997,1795.7999999999997
3100,CCS,CCSJATAG,Total,52,1795.7999999999997,1795.7999999999997
3101,CCS,CCSJATAG,Total,53,1436.6399999999999,1436.6399999999999
3102,CCS,CCSVULJT,Total,48,1642.5,1356.57421875
3103,CCS,CCSVULJT,Total,49,1314.0,1164.2175
3104,CCS,CCSVULJT,Total,50,1642.5,1642.5
3105,CCS,CCSVULJT,Total,51,1642.5,1642.5
3106,CCS,CCSVULJT,Total,52,1642.5,1642.5
3107,CCS,CCSVULJT,Total,53,1314.0,1314.0
3108,CCS,CCSBALJT,Total,48,3066.0,3066.0
3109,CCS,CCSBALJT,Total,49,2452.7999999999997,2452.7999999999997
3110,CCS,CCSBALJT,Total,50,3066.0,3066.0
3111,CCS,CCSBALJT,Total,51,3066.0,3066.0
3112,CCS,CCSBALJT,Total,52,3066.0,3066.0
3113,CCS,CCSBALJT,Total,53,2452.7999999999997,2452.7999999999997
3114,CCS,CCSBALJT,Outros,48,3066.0,3066.0
3115,CCS,CCSBALJT,Outros,49,2452.7999999999997,2452.7999999999997
3116,CCS,CCSBALJT,Outros,50,3066.0,3066.0
3117,CCS,CCSBALJT,Outros,51,3066.0,3066.0
3118,CCS,CCSBALJT,Outros,52,3066.0,3066.0
3119,CCS,CCSBALJT,Outros,53,2452.7999999999997,2452.7999999999997
3120,CCS,CCSDIVJT,Total,48,1533.0,1533.0
3121,CCS,CCSDIVJT,Total,49,1226.3999999999999,1226.3999999999999
3122,CCS,CCSDIVJT,Total,50,1533.0,1533.0
3123,CCS,CCSDIVJT,Total,51,1533.0,1533.0
3124,CCS,CCSDIVJT,Total,52,1533.0,1533.0
3125,CCS,CCSDIVJT,Total,53,1226.3999999999999,1226.3999999999999
3126,CCS,CCSPRECO,Total,48,1752.0,1752.0
3127,CCS,CCSPRECO,Total,49,1401.6,1401.6
3128,CCS,CCSPRECO,Total,50,1752.0,1752.0
3129,CCS,CCSPRECO,Total,51,1752.0,1752.0
3130,CCS,CCSPRECO,Total,52,1752.0,1752.0
3131,CCS,CCSPRECO,Total,53,1401.6,1401.6
3132,CCS,CCSEBKDV,Total,48,3285.0,3285.0
3133,CCS,CCSEBKDV,Total,49,2628.0,2628.0
3134,CCS,CCSEBKDV,Total,50,3285.0,3285.0
3135,CCS,CCSEBKDV,Total,51,3285.0,3285.0
3136,CCS,CCSEBKDV,Total,52,3285.0,3285.0
3137,CCS,CCSEBKDV,Total,53,2628.0,2628.0
3138,CCS,CCSEMBJT,Total,48,1533.0,276.2624999999998
3139,CCS,CCSEMBJT,Total,49,1226.3999999999999,112.03199999999993
3140,CCS,CCSEMBJT,Total,50,1533.0,618.27
3141,CCS,CCSEMBJT,Total,51,1533.0,804.9000000000001
3142,CCS,CCSEMBJT,Total,52,1533.0,-133.6500000000001
3143,CCS,CCSEMBJT,Total,53,1226.3999999999999,1226.3999999999999
