,area,centro de trabalho,acabamento,semana,capacidade,ocupacao inicial
3986,CCS,CCSTRIVA,Total,39,4599.0,4599.0
3987,CCS,CCSTRIVA,Total,40,2759.4,2759.4
3988,CCS,CCSTRIVA,Total,41,4599.0,4599.0
3989,CCS,CCSTRIVA,Total,42,4599.0,4599.0
3990,CCS,CCSTRIVA,Total,43,4599.0,4599.0
3991,CCS,CCSTRIVA,Total,44,3679.199999999999,3679.199999999999
3992,CCS,CCSTRIVA,Total,45,4599.0,4599.0
3993,CCS,CCSTRIVA,Total,46,4599.0,4599.0
3994,CCS,CCSTRIVA,Total,47,4599.0,4599.0
3995,CCS,CCSTRIVA,Total,48,3679.199999999999,3679.199999999999
3996,CCS,CCSTRIVA,Total,49,4599.0,4599.0
3997,CCS,CCSTRIVA,Total,50,4599.0,4599.0
3998,CCS,CCSTRIVA,Total,51,4599.0,4599.0
3999,CCS,CCSTRIVA,Total,52,3679.199999999999,3679.199999999999
4000,CCS,CCSDIVMQ,Total,3,2452.7999999999997,2452.7999999999997
4001,CCS,CCSDIVMQ,Total,4,3066.0,3066.0
4002,CCS,CCSDIVMQ,Total,5,3066.0,2833.98
4003,CCS,CCSDIVMQ,Total,6,3066.0,3066.0
4004,CCS,CCSDIVMQ,Total,7,2452.7999999999997,2452.7999999999997
4005,CCS,CCSDIVMQ,Total,8,3066.0,3018.0
4006,CCS,CCSDIVMQ,Total,9,3066.0,3066.0
4007,CCS,CCSDIVMQ,Total,10,3066.0,3066.0
4008,CCS,CCSDIVMQ,Total,11,3066.0,3066.0
4009,CCS,CCSDIVMQ,Total,12,3066.0,3066.0
4010,CCS,CCSDIVMQ,Total,13,2452.7999999999997,2452.7999999999997
4011,CCS,CCSDIVMQ,Total,14,3066.0,3066.0
4012,CCS,CCSDIVMQ,Total,15,3066.0,3066.0
4013,CCS,CCSDIVMQ,Total,16,3066.0,3066.0
4014,CCS,CCSDIVMQ,Total,17,3066.0,3066.0
4015,CCS,CCSDIVMQ,Total,18,3066.0,3066.0
4016,CCS,CCSDIVMQ,Total,19,3066.0,3066.0
4017,CCS,CCSDIVMQ,Total,20,3066.0,3066.0
4018,CCS,CCSDIVMQ,Total,21,3066.0,3066.0
4019,CCS,CCSDIVMQ,Total,22,1839.5999999999995,1839.5999999999995
4020,CCS,CCSDIVMQ,Total,23,2452.7999999999997,2452.7999999999997
4021,CCS,CCSDIVMQ,Total,24,3066.0,3066.0
4022,CCS,CCSDIVMQ,Total,25,3066.0,3066.0
4023,CCS,CCSDIVMQ,Total,26,3066.0,3066.0
4024,CCS,CCSDIVMQ,Total,27,3066.0,3066.0
4025,CCS,CCSDIVMQ,Total,28,3066.0,3066.0
4026,CCS,CCSDIVMQ,Total,29,3066.0,3066.0
4027,CCS,CCSDIVMQ,Total,30,3066.0,3066.0
4028,CCS,CCSDIVMQ,Total,31,3066.0,3066.0
4029,CCS,CCSDIVMQ,Total,32,1226.3999999999999,1226.3999999999999
4030,CCS,CCSDIVMQ,Total,33,613.1999999999999,613.1999999999999
4031,CCS,CCSDIVMQ,Total,34,1226.3999999999999,1226.3999999999999
4032,CCS,CCSDIVMQ,Total,35,3066.0,3066.0
4033,CCS,CCSDIVMQ,Total,36,3066.0,3066.0
4034,CCS,CCSDIVMQ,Total,37,3066.0,3066.0
4035,CCS,CCSDIVMQ,Total,38,3066.0,3066.0
4036,CCS,CCSDIVMQ,Total,39,3066.0,3066.0
4037,CCS,CCSDIVMQ,Total,40,1839.5999999999995,1839.5999999999995
4038,CCS,CCSDIVMQ,Total,41,3066.0,3066.0
4039,CCS,CCSDIVMQ,Total,42,3066.0,3066.0
4040,CCS,CCSDIVMQ,Total,43,3066.0,3066.0
4041,CCS,CCSDIVMQ,Total,44,2452.7999999999997,2452.7999999999997
4042,CCS,CCSDIVMQ,Total,45,3066.0,3066.0
4043,CCS,CCSDIVMQ,Total,46,3066.0,3066.0
4044,CCS,CCSDIVMQ,Total,47,3066.0,3066.0
4045,CCS,CCSDIVMQ,Total,48,2452.7999999999997,2452.7999999999997
4046,CCS,CCSDIVMQ,Total,49,3066.0,3066.0
4047,CCS,CCSDIVMQ,Total,50,3066.0,3066.0
4048,CCS,CCSDIVMQ,Total,51,3066.0,3066.0
4049,CCS,CCSDIVMQ,Total,52,2452.7999999999997,2452.7999999999997
4050,CCS,CCSCNCMQ,Total,3,2803.2,1302.3
4051,CCS,CCSCNCMQ,Total,4,3504.0,692.3400000000001
4052,CCS,CCSCNCMQ,Total,5,3504.0,361.50000000000045
4053,CCS,CCSCNCMQ,Total,6,3504.0,1712.9400000000003
4054,CCS,CCSCNCMQ,Total,7,2803.2,1074.96
4055,CCS,CCSCNCMQ,Total,8,3504.0,3504.0
4056,CCS,CCSCNCMQ,Total,9,3504.0,3504.0
4057,CCS,CCSCNCMQ,Total,10,3504.0,2880.36
4058,CCS,CCSCNCMQ,Total,11,3504.0,3504.0
4059,CCS,CCSCNCMQ,Total,12,3504.0,3504.0
4060,CCS,CCSCNCMQ,Total,13,2803.2,2803.2
4061,CCS,CCSCNCMQ,Total,14,3504.0,3504.0
4062,CCS,CCSCNCMQ,Total,15,3504.0,3504.0
4063,CCS,CCSCNCMQ,Total,16,3504.0,3504.0
4064,CCS,CCSCNCMQ,Total,17,3504.0,3504.0
4065,CCS,CCSCNCMQ,Total,18,3504.0,3504.0
4066,CCS,CCSCNCMQ,Total,19,3504.0,3504.0
4067,CCS,CCSCNCMQ,Total,20,3504.0,3504.0
4068,CCS,CCSCNCMQ,Total,21,3504.0,3504.0
4069,CCS,CCSCNCMQ,Total,22,2102.4000000000005,2102.4000000000005
4070,CCS,CCSCNCMQ,Total,23,2803.2,2803.2
4071,CCS,CCSCNCMQ,Total,24,3504.0,3504.0
4072,CCS,CCSCNCMQ,Total,25,3504.0,3504.0
4073,CCS,CCSCNCMQ,Total,26,3504.0,3504.0
4074,CCS,CCSCNCMQ,Total,27,3504.0,3504.0
4075,CCS,CCSCNCMQ,Total,28,3504.0,3504.0
4076,CCS,CCSCNCMQ,Total,29,3504.0,3504.0
4077,CCS,CCSCNCMQ,Total,30,3504.0,3504.0
4078,CCS,CCSCNCMQ,Total,31,3504.0,3504.0
4079,CCS,CCSCNCMQ,Total,32,1401.6,1401.6
4080,CCS,CCSCNCMQ,Total,33,700.8,700.8
4081,CCS,CCSCNCMQ,Total,34,1401.6,1401.6
4082,CCS,CCSCNCMQ,Total,35,3504.0,3504.0
4083,CCS,CCSCNCMQ,Total,36,3504.0,3504.0
4084,CCS,CCSCNCMQ,Total,37,3504.0,3504.0
4085,CCS,CCSCNCMQ,Total,38,3504.0,3504.0
4086,CCS,CCSCNCMQ,Total,39,3504.0,3504.0
4087,CCS,CCSCNCMQ,Total,40,2102.4000000000005,2102.4000000000005
4088,CCS,CCSCNCMQ,Total,41,3504.0,3504.0
4089,CCS,CCSCNCMQ,Total,42,3504.0,3504.0
4090,CCS,CCSCNCMQ,Total,43,3504.0,3504.0
4091,CCS,CCSCNCMQ,Total,44,2803.2,2803.2
4092,CCS,CCSCNCMQ,Total,45,3504.0,3504.0
4093,CCS,CCSCNCMQ,Total,46,3504.0,3504.0
4094,CCS,CCSCNCMQ,Total,47,3504.0,3504.0
4095,CCS,CCSCNCMQ,Total,48,2803.2,2803.2
4096,CCS,CCSCNCMQ,Total,49,3504.0,3504.0
4097,CCS,CCSCNCMQ,Total,50,3504.0,3504.0
4098,CCS,CCSCNCMQ,Total,51,3504.0,3504.0
4099,CCS,CCSCNCMQ,Total,52,2803.2,2803.2
4100,CCS,CCSENRAC,Total,3,3153.6,3081.6
4101,CCS,CCSENRAC,Total,4,3942.0,3942.0
4102,CCS,CCSENRAC,Total,5,3942.0,3942.0
4103,CCS,CCSENRAC,Total,6,3942.0,3942.0
4104,CCS,CCSENRAC,Total,7,3153.6,3153.6
4105,CCS,CCSENRAC,Total,8,3942.0,3942.0
4106,CCS,CCSENRAC,Total,9,3942.0,3942.0
4107,CCS,CCSENRAC,Total,10,3942.0,3942.0
4108,CCS,CCSENRAC,Total,11,3942.0,3942.0
4109,CCS,CCSENRAC,Total,12,3942.0,3942.0
4110,CCS,CCSENRAC,Total,13,3153.6,3153.6
4111,CCS,CCSENRAC,Total,14,3942.0,3942.0
4112,CCS,CCSENRAC,Total,15,3942.0,3942.0
4113,CCS,CCSENRAC,Total,16,3942.0,3942.0
4114,CCS,CCSENRAC,Total,17,3942.0,3942.0
4115,CCS,CCSENRAC,Total,18,3942.0,3942.0
4116,CCS,CCSENRAC,Total,19,3942.0,3942.0
4117,CCS,CCSENRAC,Total,20,3942.0,3942.0
4118,CCS,CCSENRAC,Total,21,3942.0,3942.0
4119,CCS,CCSENRAC,Total,22,2365.2,2365.2
4120,CCS,CCSENRAC,Total,23,3153.6,3153.6
4121,CCS,CCSENRAC,Total,24,3942.0,3942.0
4122,CCS,CCSENRAC,Total,25,3942.0,3942.0
4123,CCS,CCSENRAC,Total,26,3942.0,3942.0
4124,CCS,CCSENRAC,Total,27,3942.0,3942.0
4125,CCS,CCSENRAC,Total,28,3942.0,3942.0
4126,CCS,CCSENRAC,Total,29,3942.0,3942.0
4127,CCS,CCSENRAC,Total,30,3942.0,3942.0
4128,CCS,CCSENRAC,Total,31,3942.0,3942.0
4129,CCS,CCSENRAC,Total,32,1576.8,1576.8
4130,CCS,CCSENRAC,Total,33,788.4,788.4
4131,CCS,CCSENRAC,Total,34,1576.8,1576.8
4132,CCS,CCSENRAC,Total,35,3942.0,3942.0
4133,CCS,CCSENRAC,Total,36,3942.0,3942.0
4134,CCS,CCSENRAC,Total,37,3942.0,3942.0
4135,CCS,CCSENRAC,Total,38,3942.0,3942.0
4136,CCS,CCSENRAC,Total,39,3942.0,3942.0
4137,CCS,CCSENRAC,Total,40,2365.2,2365.2
4138,CCS,CCSENRAC,Total,41,3942.0,3942.0
4139,CCS,CCSENRAC,Total,42,3942.0,3942.0
4140,CCS,CCSENRAC,Total,43,3942.0,3942.0
4141,CCS,CCSENRAC,Total,44,3153.6,3153.6
4142,CCS,CCSENRAC,Total,45,3942.0,3942.0
4143,CCS,CCSENRAC,Total,46,3942.0,3942.0
4144,CCS,CCSENRAC,Total,47,3942.0,3942.0
4145,CCS,CCSENRAC,Total,48,3153.6,3153.6
4146,CCS,CCSENRAC,Total,49,3942.0,3942.0
4147,CCS,CCSENRAC,Total,50,3942.0,3942.0
4148,CCS,CCSENRAC,Total,51,3942.0,3942.0
4149,CCS,CCSENRAC,Total,52,3153.6,3153.6
4150,CCS,CCSJATAG,Total,3,2873.2799999999997,145.98000000000002
4151,CCS,CCSJATAG,Total,4,1795.7999999999997,1750.1999999999998
4152,CCS,CCSJATAG,Total,5,1795.7999999999997,229.79999999999995
4153,CCS,CCSJATAG,Total,6,1795.7999999999997,1795.7999999999997
4154,CCS,CCSJATAG,Total,7,1436.6399999999999,-1945.1999999999998
4155,CCS,CCSJATAG,Total,8,1795.7999999999997,1795.7999999999997
4156,CCS,CCSJATAG,Total,9,1795.7999999999997,1795.7999999999997
4157,CCS,CCSJATAG,Total,10,1795.7999999999997,1795.7999999999997
4158,CCS,CCSJATAG,Total,11,1795.7999999999997,1795.7999999999997
4159,CCS,CCSJATAG,Total,12,1795.7999999999997,1795.7999999999997
4160,CCS,CCSJATAG,Total,13,1436.6399999999999,1436.6399999999999
4161,CCS,CCSJATAG,Total,14,1795.7999999999997,1795.7999999999997
4162,CCS,CCSJATAG,Total,15,1795.7999999999997,1795.7999999999997
4163,CCS,CCSJATAG,Total,16,1795.7999999999997,1795.7999999999997
4164,CCS,CCSJATAG,Total,17,1795.7999999999997,1795.7999999999997
4165,CCS,CCSJATAG,Total,18,1795.7999999999997,1795.7999999999997
4166,CCS,CCSJATAG,Total,19,1795.7999999999997,1795.7999999999997
4167,CCS,CCSJATAG,Total,20,1795.7999999999997,1795.7999999999997
4168,CCS,CCSJATAG,Total,21,1795.7999999999997,1795.7999999999997
4169,CCS,CCSJATAG,Total,22,1077.48,1077.48
4170,CCS,CCSJATAG,Total,23,1436.6399999999999,1436.6399999999999
4171,CCS,CCSJATAG,Total,24,1795.7999999999997,1795.7999999999997
4172,CCS,CCSJATAG,Total,25,1795.7999999999997,1795.7999999999997
4173,CCS,CCSJATAG,Total,26,1795.7999999999997,1795.7999999999997
4174,CCS,CCSJATAG,Total,27,1795.7999999999997,1795.7999999999997
4175,CCS,CCSJATAG,Total,28,1795.7999999999997,1795.7999999999997
4176,CCS,CCSJATAG,Total,29,1795.7999999999997,1795.7999999999997
4177,CCS,CCSJATAG,Total,30,1795.7999999999997,1795.7999999999997
4178,CCS,CCSJATAG,Total,31,1795.7999999999997,1795.7999999999997
4179,CCS,CCSJATAG,Total,32,718.3199999999999,718.3199999999999
4180,CCS,CCSJATAG,Total,33,359.15999999999997,359.15999999999997
4181,CCS,CCSJATAG,Total,34,718.3199999999999,718.3199999999999
4182,CCS,CCSJATAG,Total,35,1795.7999999999997,1795.7999999999997
4183,CCS,CCSJATAG,Total,36,1795.7999999999997,1795.7999999999997
4184,CCS,CCSJATAG,Total,37,1795.7999999999997,1795.7999999999997
4185,CCS,CCSJATAG,Total,38,1795.7999999999997,1795.7999999999997
4186,CCS,CCSJATAG,Total,39,1795.7999999999997,1795.7999999999997
4187,CCS,CCSJATAG,Total,40,1077.48,1077.48
4188,CCS,CCSJATAG,Total,41,1795.7999999999997,1795.7999999999997
4189,CCS,CCSJATAG,Total,42,1795.7999999999997,1795.7999999999997
4190,CCS,CCSJATAG,Total,43,1795.7999999999997,1795.7999999999997
4191,CCS,CCSJATAG,Total,44,1436.6399999999999,1436.6399999999999
4192,CCS,CCSJATAG,Total,45,1795.7999999999997,1795.7999999999997
4193,CCS,CCSJATAG,Total,46,1795.7999999999997,1795.7999999999997
4194,CCS,CCSJATAG,Total,47,1795.7999999999997,1795.7999999999997
4195,CCS,CCSJATAG,Total,48,1436.6399999999999,1436.6399999999999
4196,CCS,CCSJATAG,Total,49,1795.7999999999997,1795.7999999999997
4197,CCS,CCSJATAG,Total,50,1795.7999999999997,1795.7999999999997
4198,CCS,CCSJATAG,Total,51,1795.7999999999997,1795.7999999999997
4199,CCS,CCSJATAG,Total,52,1436.6399999999999,1436.6399999999999
4200,CCS,CCSVULJT,Total,3,1314.0,-261.24000000000024
4201,CCS,CCSVULJT,Total,4,1642.5,67.5
4202,CCS,CCSVULJT,Total,5,1642.5,1642.5
4203,CCS,CCSVULJT,Total,6,1642.5,1642.5
4204,CCS,CCSVULJT,Total,7,1314.0,1314.0
4205,CCS,CCSVULJT,Total,8,1642.5,1642.5
4206,CCS,CCSVULJT,Total,9,1642.5,1642.5
4207,CCS,CCSVULJT,Total,10,1642.5,1642.5
4208,CCS,CCSVULJT,Total,11,1642.5,1642.5
4209,CCS,CCSVULJT,Total,12,1642.5,67.25999999999999
4210,CCS,CCSVULJT,Total,13,1314.0,-261.0000000000002
4211,CCS,CCSVULJT,Total,14,1642.5,1642.5
4212,CCS,CCSVULJT,Total,15,1642.5,1642.5
4213,CCS,CCSVULJT,Total,16,1642.5,1642.5
4214,CCS,CCSVULJT,Total,17,1642.5,1642.5
4215,CCS,CCSVULJT,Total,18,1642.5,1642.5
4216,CCS,CCSVULJT,Total,19,1642.5,1642.5
4217,CCS,CCSVULJT,Total,20,1642.5,1642.5
4218,CCS,CCSVULJT,Total,21,1642.5,1642.5
4219,CCS,CCSVULJT,Total,22,985.5,-1039.6200000000006
4220,CCS,CCSVULJT,Total,23,1314.0,1314.0
4221,CCS,CCSVULJT,Total,24,1642.5,1642.5
4222,CCS,CCSVULJT,Total,25,1642.5,1642.5
4223,CCS,CCSVULJT,Total,26,1642.5,1642.5
4224,CCS,CCSVULJT,Total,27,1642.5,1642.5
4225,CCS,CCSVULJT,Total,28,1642.5,1642.5
4226,CCS,CCSVULJT,Total,29,1642.5,1642.5
4227,CCS,CCSVULJT,Total,30,1642.5,1642.5
4228,CCS,CCSVULJT,Total,31,1642.5,1642.5
4229,CCS,CCSVULJT,Total,32,657.0,657.0
4230,CCS,CCSVULJT,Total,33,328.5,328.5
4231,CCS,CCSVULJT,Total,34,657.0,657.0
4232,CCS,CCSVULJT,Total,35,1642.5,1642.5
4233,CCS,CCSVULJT,Total,36,1642.5,1642.5
4234,CCS,CCSVULJT,Total,37,1642.5,1642.5
4235,CCS,CCSVULJT,Total,38,1642.5,1642.5
4236,CCS,CCSVULJT,Total,39,1642.5,1642.5
4237,CCS,CCSVULJT,Total,40,985.5,985.5
4238,CCS,CCSVULJT,Total,41,1642.5,1642.5
4239,CCS,CCSVULJT,Total,42,1642.5,1642.5
4240,CCS,CCSVULJT,Total,43,1642.5,1642.5
4241,CCS,CCSVULJT,Total,44,1314.0,1314.0
4242,CCS,CCSVULJT,Total,45,1642.5,1642.5
4243,CCS,CCSVULJT,Total,46,1642.5,1642.5
4244,CCS,CCSVULJT,Total,47,1642.5,1642.5
4245,CCS,CCSVULJT,Total,48,1314.0,1314.0
4246,CCS,CCSVULJT,Total,49,1642.5,1642.5
4247,CCS,CCSVULJT,Total,50,1642.5,1642.5
4248,CCS,CCSVULJT,Total,51,1642.5,1642.5
4249,CCS,CCSVULJT,Total,52,1314.0,1314.0
4250,CCS,CCSBALJT,Juntas,3,2628.0,-3108.3599999999997
4251,CCS,CCSBALJT,Juntas,4,3285.0,-1080.0600000000004
4252,CCS,CCSBALJT,Juntas,5,3285.0,822.0
4253,CCS,CCSBALJT,Juntas,6,3285.0,267.1800000000003
4254,CCS,CCSBALJT,Juntas,7,2628.0,1112.94
4255,CCS,CCSBALJT,Juntas,8,3285.0,-15.720000000000255
4256,CCS,CCSBALJT,Juntas,9,3285.0,1095.6599999999999
4257,CCS,CCSBALJT,Juntas,10,3285.0,627.7800000000007
4258,CCS,CCSBALJT,Juntas,11,3285.0,1652.1000000000001
4259,CCS,CCSBALJT,Juntas,12,3285.0,2451.06
4260,CCS,CCSBALJT,Juntas,13,2628.0,2463.48
4261,CCS,CCSBALJT,Juntas,14,3285.0,1496.76
4262,CCS,CCSBALJT,Juntas,15,3285.0,1921.38
4263,CCS,CCSBALJT,Juntas,16,3285.0,1727.28
4264,CCS,CCSBALJT,Juntas,17,3285.0,1891.86
4265,CCS,CCSBALJT,Juntas,18,3285.0,1805.7
4266,CCS,CCSBALJT,Juntas,19,3285.0,3210.0
4267,CCS,CCSBALJT,Juntas,20,3285.0,1741.2600000000002
4268,CCS,CCSBALJT,Juntas,21,3285.0,962.7599999999998
4269,CCS,CCSBALJT,Juntas,22,1971.0,920.2799999999997
4270,CCS,CCSBALJT,Juntas,23,2628.0,1130.3999999999996
4271,CCS,CCSBALJT,Juntas,24,3285.0,2485.02
4272,CCS,CCSBALJT,Juntas,25,3285.0,1600.6200000000001
4273,CCS,CCSBALJT,Juntas,26,3285.0,1641.1800000000003
4274,CCS,CCSBALJT,Juntas,27,3285.0,1641.1800000000003
4275,CCS,CCSBALJT,Juntas,28,3285.0,3001.14
4276,CCS,CCSBALJT,Juntas,29,3285.0,3285.0
4277,CCS,CCSBALJT,Juntas,30,3285.0,2139.54
4278,CCS,CCSBALJT,Juntas,31,3285.0,2350.44
4279,CCS,CCSBALJT,Juntas,32,1314.0,1314.0
4280,CCS,CCSBALJT,Juntas,33,657.0,657.0
4281,CCS,CCSBALJT,Juntas,34,1314.0,1314.0
4282,CCS,CCSBALJT,Juntas,35,3285.0,2032.8000000000002
4283,CCS,CCSBALJT,Juntas,36,3285.0,1269.1799999999998
4284,CCS,CCSBALJT,Juntas,37,3285.0,1921.38
4285,CCS,CCSBALJT,Juntas,38,3285.0,3277.02
4286,CCS,CCSBALJT,Juntas,39,3285.0,3285.0
4287,CCS,CCSBALJT,Juntas,40,1971.0,1971.0
4288,CCS,CCSBALJT,Juntas,41,3285.0,3285.0
4289,CCS,CCSBALJT,Juntas,42,3285.0,3285.0
4290,CCS,CCSBALJT,Juntas,43,3285.0,3285.0
4291,CCS,CCSBALJT,Juntas,44,2628.0,2628.0
4292,CCS,CCSBALJT,Juntas,45,3285.0,3285.0
4293,CCS,CCSBALJT,Juntas,46,3285.0,3285.0
4294,CCS,CCSBALJT,Juntas,47,3285.0,2578.44
4295,CCS,CCSBALJT,Juntas,48,2628.0,2628.0
4296,CCS,CCSBALJT,Juntas,49,3285.0,3285.0
4297,CCS,CCSBALJT,Juntas,50,3285.0,3285.0
4298,CCS,CCSBALJT,Juntas,51,3285.0,3285.0
4299,CCS,CCSBALJT,Juntas,52,2628.0,2628.0
4300,CCS,CCSBALJT,Outros,3,1226.3999999999999,1226.3999999999999
4301,CCS,CCSBALJT,Outros,4,1533.0,889.112
4302,CCS,CCSBALJT,Outros,5,1533.0,1092.336
4303,CCS,CCSBALJT,Outros,6,1533.0,1520.036
4304,CCS,CCSBALJT,Outros,7,1226.3999999999999,-1535.2400000000005
4305,CCS,CCSBALJT,Outros,8,1533.0,1533.0
4306,CCS,CCSBALJT,Outros,9,1533.0,1190.84
4307,CCS,CCSBALJT,Outros,10,1533.0,910.2520000000001
4308,CCS,CCSBALJT,Outros,11,1533.0,1533.0
4309,CCS,CCSBALJT,Outros,12,1533.0,1522.36
4310,CCS,CCSBALJT,Outros,13,1226.3999999999999,831.2359999999999
4311,CCS,CCSBALJT,Outros,14,1533.0,1533.0
4312,CCS,CCSBALJT,Outros,15,1533.0,1533.0
4313,CCS,CCSBALJT,Outros,16,1533.0,1533.0
4314,CCS,CCSBALJT,Outros,17,1533.0,1533.0
4315,CCS,CCSBALJT,Outros,18,1533.0,1533.0
4316,CCS,CCSBALJT,Outros,19,1533.0,1533.0
4317,CCS,CCSBALJT,Outros,20,1533.0,1533.0
4318,CCS,CCSBALJT,Outros,21,1533.0,1533.0
4319,CCS,CCSBALJT,Outros,22,919.7999999999997,919.7999999999997
4320,CCS,CCSBALJT,Outros,23,1226.3999999999999,1226.3999999999999
4321,CCS,CCSBALJT,Outros,24,1533.0,1533.0
4322,CCS,CCSBALJT,Outros,25,1533.0,1533.0
4323,CCS,CCSBALJT,Outros,26,1533.0,1533.0
4324,CCS,CCSBALJT,Outros,27,1533.0,1533.0
4325,CCS,CCSBALJT,Outros,28,1533.0,1533.0
4326,CCS,CCSBALJT,Outros,29,1533.0,1533.0
4327,CCS,CCSBALJT,Outros,30,1533.0,1533.0
4328,CCS,CCSBALJT,Outros,31,1533.0,1533.0
4329,CCS,CCSBALJT,Outros,32,613.1999999999999,613.1999999999999
4330,CCS,CCSBALJT,Outros,33,306.59999999999997,306.59999999999997
4331,CCS,CCSBALJT,Outros,34,613.1999999999999,613.1999999999999
4332,CCS,CCSBALJT,Outros,35,1533.0,1533.0
4333,CCS,CCSBALJT,Outros,36,1533.0,1533.0
4334,CCS,CCSBALJT,Outros,37,1533.0,1533.0
4335,CCS,CCSBALJT,Outros,38,1533.0,1533.0
4336,CCS,CCSBALJT,Outros,39,1533.0,1533.0
4337,CCS,CCSBALJT,Outros,40,919.7999999999997,919.7999999999997
4338,CCS,CCSBALJT,Outros,41,1533.0,1533.0
4339,CCS,CCSBALJT,Outros,42,1533.0,1533.0
4340,CCS,CCSBALJT,Outros,43,1533.0,1533.0
4341,CCS,CCSBALJT,Outros,44,1226.3999999999999,1226.3999999999999
4342,CCS,CCSBALJT,Outros,45,1533.0,1533.0
4343,CCS,CCSBALJT,Outros,46,1533.0,1533.0
4344,CCS,CCSBALJT,Outros,47,1533.0,1533.0
4345,CCS,CCSBALJT,Outros,48,1226.3999999999999,1226.3999999999999
4346,CCS,CCSBALJT,Outros,49,1533.0,1533.0
4347,CCS,CCSBALJT,Outros,50,1533.0,1533.0
4348,CCS,CCSBALJT,Outros,51,1533.0,1533.0
4349,CCS,CCSBALJT,Outros,52,1226.3999999999999,1226.3999999999999
4350,CCS,CCSDIVJT,Total,3,1226.3999999999999,-544.8000000000002
4351,CCS,CCSDIVJT,Total,4,1533.0,813.0
4352,CCS,CCSDIVJT,Total,5,1533.0,1533.0
4353,CCS,CCSDIVJT,Total,6,1533.0,1533.0
4354,CCS,CCSDIVJT,Total,7,1226.3999999999999,1226.3999999999999
4355,CCS,CCSDIVJT,Total,8,1533.0,1533.0
4356,CCS,CCSDIVJT,Total,9,1533.0,1533.0
4357,CCS,CCSDIVJT,Total,10,1533.0,1499.58
4358,CCS,CCSDIVJT,Total,11,1533.0,832.9799999999999
4359,CCS,CCSDIVJT,Total,12,1533.0,1533.0
4360,CCS,CCSDIVJT,Total,13,1226.3999999999999,1114.9799999999998
4361,CCS,CCSDIVJT,Total,14,1533.0,542.9999999999999
4362,CCS,CCSDIVJT,Total,15,1533.0,1533.0
4363,CCS,CCSDIVJT,Total,16,1533.0,1466.28
4364,CCS,CCSDIVJT,Total,17,1533.0,1533.0
4365,CCS,CCSDIVJT,Total,18,1533.0,1533.0
4366,CCS,CCSDIVJT,Total,19,1533.0,1533.0
4367,CCS,CCSDIVJT,Total,20,1533.0,-918.1800000000003
4368,CCS,CCSDIVJT,Total,21,1533.0,448.02
4369,CCS,CCSDIVJT,Total,22,919.7999999999997,-520.2
4370,CCS,CCSDIVJT,Total,23,1226.3999999999999,1226.3999999999999
4371,CCS,CCSDIVJT,Total,24,1533.0,1533.0
4372,CCS,CCSDIVJT,Total,25,1533.0,1533.0
4373,CCS,CCSDIVJT,Total,26,1533.0,1533.0
4374,CCS,CCSDIVJT,Total,27,1533.0,1533.0
4375,CCS,CCSDIVJT,Total,28,1533.0,1533.0
4376,CCS,CCSDIVJT,Total,29,1533.0,1533.0
4377,CCS,CCSDIVJT,Total,30,1533.0,31.799999999999727
4378,CCS,CCSDIVJT,Total,31,1533.0,-16.980000000000246
4379,CCS,CCSDIVJT,Total,32,613.1999999999999,613.1999999999999
4380,CCS,CCSDIVJT,Total,33,306.59999999999997,306.59999999999997
4381,CCS,CCSDIVJT,Total,34,613.1999999999999,613.1999999999999
4382,CCS,CCSDIVJT,Total,35,1533.0,1533.0
4383,CCS,CCSDIVJT,Total,36,1533.0,1533.0
4384,CCS,CCSDIVJT,Total,37,1533.0,1533.0
4385,CCS,CCSDIVJT,Total,38,1533.0,1533.0
4386,CCS,CCSDIVJT,Total,39,1533.0,1533.0
4387,CCS,CCSDIVJT,Total,40,919.7999999999997,919.7999999999997
4388,CCS,CCSDIVJT,Total,41,1533.0,1533.0
4389,CCS,CCSDIVJT,Total,42,1533.0,1533.0
4390,CCS,CCSDIVJT,Total,43,1533.0,1533.0
4391,CCS,CCSDIVJT,Total,44,1226.3999999999999,1226.3999999999999
4392,CCS,CCSDIVJT,Total,45,1533.0,1533.0
4393,CCS,CCSDIVJT,Total,46,1533.0,1533.0
4394,CCS,CCSDIVJT,Total,47,1533.0,1533.0
4395,CCS,CCSDIVJT,Total,48,1226.3999999999999,1226.3999999999999
4396,CCS,CCSDIVJT,Total,49,1533.0,1533.0
4397,CCS,CCSDIVJT,Total,50,1533.0,1533.0
4398,CCS,CCSDIVJT,Total,51,1533.0,1533.0
4399,CCS,CCSDIVJT,Total,52,1226.3999999999999,1226.3999999999999
4400,CCS,CCSPRECO,Total,3,1401.6,1401.6
4401,CCS,CCSPRECO,Total,4,1752.0,1752.0
4402,CCS,CCSPRECO,Total,5,1752.0,1752.0
4403,CCS,CCSPRECO,Total,6,1752.0,1752.0
4404,CCS,CCSPRECO,Total,7,1401.6,1401.6
4405,CCS,CCSPRECO,Total,8,1752.0,1752.0
4406,CCS,CCSPRECO,Total,9,1752.0,1707.0
4407,CCS,CCSPRECO,Total,10,1752.0,1752.0
4408,CCS,CCSPRECO,Total,11,1752.0,1752.0
4409,CCS,CCSPRECO,Total,12,1752.0,1752.0
4410,CCS,CCSPRECO,Total,13,1401.6,1401.6
4411,CCS,CCSPRECO,Total,14,1752.0,1752.0
