,centro de trabalho,acabamento,semana,carga ocupada
4491,CCSEBKDV,Total,44,54.1200000000008
4492,CCSEBKDV,Total,45,54.1200000000008
4493,CCSEBKDV,Total,46,54.1200000000008
4494,CCSEBKDV,Total,47,54.1200000000008
4495,CCSEBKDV,Total,48,54.1200000000008
4496,CCSEBKDV,Total,49,54.1200000000008
4497,CCSEBKDV,Total,50,54.1200000000008
4498,CCSEBKDV,Total,51,54.1200000000008
4499,CCSEBKDV,Total,52,54.1200000000008
4500,CCSEMBJT,Total,3,1226.3999999999999
4501,CCSEMBJT,Total,4,1533.0
4502,CCSEMBJT,Total,5,1522.2266666666667
4503,CCSEMBJT,Total,6,486.98
4504,CCSEMBJT,Total,7,958.7399999999999
4505,CCSEMBJT,Total,8,495.5333333333333
4506,CCSEMBJT,Total,9,1013.8223333333334
4507,CCSEMBJT,Total,10,285.50700000000006
4508,CCSEMBJT,Total,11,772.4999999999999
4509,CCSEMBJT,Total,12,265.28
4510,CCSEMBJT,Total,13,486.0999999999999
4511,CCSEMBJT,Total,14,172.75283333333323
4512,CCSEMBJT,Total,15,170.81999999999994
4513,CCSEMBJT,Total,16,229.88999999999987
4514,CCSEMBJT,Total,17,320.81999999999994
4515,CCSEMBJT,Total,18,171.2728333333332
4516,CCSEMBJT,Total,19,170.81999999999994
4517,CCSEMBJT,Total,20,230.33999999999992
4518,CCSEMBJT,Total,21,1488.2333333333333
4519,CCSEMBJT,Total,22,745.8799999999999
4520,CCSEMBJT,Total,23,776.2799999999999
4521,CCSEMBJT,Total,24,1261.74
4522,CCSEMBJT,Total,25,259.68000000000006
4523,CCSEMBJT,Total,26,259.68000000000006
4524,CCSEMBJT,Total,27,259.8399999999999
4525,CCSEMBJT,Total,28,191.63999999999987
4526,CCSEMBJT,Total,29,170.81999999999994
4527,CCSEMBJT,Total,30,1229.2733333333335
4528,CCSEMBJT,Total,31,200.46000000000004
4529,CCSEMBJT,Total,32,170.81999999999994
4530,CCSEMBJT,Total,33,170.81999999999994
4531,CCSEMBJT,Total,34,170.81999999999994
4532,CCSEMBJT,Total,35,1064.1533333333334
4533,CCSEMBJT,Total,36,1004.1533333333334
4534,CCSEMBJT,Total,37,170.81999999999994
4535,CCSEMBJT,Total,38,204.1533333333332
4536,CCSEMBJT,Total,39,170.81999999999994
4537,CCSEMBJT,Total,40,170.81999999999994
4538,CCSEMBJT,Total,41,170.81999999999994
4539,CCSEMBJT,Total,42,170.81999999999994
4540,CCSEMBJT,Total,43,170.81999999999994
4541,CCSEMBJT,Total,44,170.81999999999994
4542,CCSEMBJT,Total,45,170.81999999999994
4543,CCSEMBJT,Total,46,170.81999999999994
4544,CCSEMBJT,Total,47,253.55999999999995
4545,CCSEMBJT,Total,48,170.81999999999994
4546,CCSEMBJT,Total,49,170.81999999999994
4547,CCSEMBJT,Total,50,170.81999999999994
4548,CCSEMBJT,Total,51,170.81999999999994
4549,CCSEMBJT,Total,52,170.81999999999994
