,Centro de Trabalho,Acabamento,semana,capacidade
4370,CCSDIVJT,Total,23,1226.3999999999999
4371,CCSDIVJT,Total,24,1533.0
4372,CCSDIVJT,Total,25,1533.0
4373,CCSDIVJT,Total,26,1533.0
4374,CCSDIVJT,Total,27,1533.0
4375,CCSDIVJT,Total,28,1533.0
4376,CCSDIVJT,Total,29,1533.0
4377,CCSDIVJT,Total,30,1533.0
4378,CCSDIVJT,Total,31,1533.0
4379,CCSDIVJT,Total,32,613.1999999999999
4380,CCSDIVJT,Total,33,306.59999999999997
4381,CCSDIVJT,Total,34,613.1999999999999
4382,CCSDIVJT,Total,35,1533.0
4383,CCSDIVJT,Total,36,1533.0
4384,CCSDIVJT,Total,37,1533.0
4385,CCSDIVJT,Total,38,1533.0
4386,CCSDIVJT,Total,39,1533.0
4387,CCSDIVJT,Total,40,919.7999999999997
4388,CCSDIVJT,Total,41,1533.0
4389,CCSDIVJT,Total,42,1533.0
4390,CCSDIVJT,Total,43,1533.0
4391,CCSDIVJT,Total,44,1226.3999999999999
4392,CCSDIVJT,Total,45,1533.0
4393,CCSDIVJT,Total,46,1533.0
4394,CCSDIVJT,Total,47,1533.0
4395,CCSDIVJT,Total,48,1226.3999999999999
4396,CCSDIVJT,Total,49,1533.0
4397,CCSDIVJT,Total,50,1533.0
4398,CCSDIVJT,Total,51,1533.0
4399,CCSDIVJT,Total,52,1226.3999999999999
4400,CCSPRECO,Total,3,1401.6
4401,CCSPRECO,Total,4,1752.0
4402,CCSPRECO,Total,5,1752.0
4403,CCSPRECO,Total,6,1752.0
4404,CCSPRECO,Total,7,1401.6
4405,CCSPRECO,Total,8,1752.0
4406,CCSPRECO,Total,9,1752.0
4407,CCSPRECO,Total,10,1752.0
4408,CCSPRECO,Total,11,1752.0
4409,CCSPRECO,Total,12,1752.0
4410,CCSPRECO,Total,13,1401.6
4411,CCSPRECO,Total,14,1752.0
4412,CCSPRECO,Total,15,1752.0
4413,CCSPRECO,Total,16,1752.0
4414,CCSPRECO,Total,17,1752.0
4415,CCSPRECO,Total,18,1752.0
4416,CCSPRECO,Total,19,1752.0
4417,CCSPRECO,Total,20,1752.0
4418,CCSPRECO,Total,21,1752.0
4419,CCSPRECO,Total,22,1051.2000000000003
4420,CCSPRECO,Total,23,1401.6
4421,CCSPRECO,Total,24,1752.0
4422,CCSPRECO,Total,25,1752.0
4423,CCSPRECO,Total,26,1752.0
4424,CCSPRECO,Total,27,1752.0
4425,CCSPRECO,Total,28,1752.0
4426,CCSPRECO,Total,29,1752.0
4427,CCSPRECO,Total,30,1752.0
4428,CCSPRECO,Total,31,1752.0
4429,CCSPRECO,Total,32,700.8
4430,CCSPRECO,Total,33,350.4
4431,CCSPRECO,Total,34,700.8
4432,CCSPRECO,Total,35,1752.0
4433,CCSPRECO,Total,36,1752.0
4434,CCSPRECO,Total,37,1752.0
4435,CCSPRECO,Total,38,1752.0
4436,CCSPRECO,Total,39,1752.0
4437,CCSPRECO,Total,40,1051.2000000000003
4438,CCSPRECO,Total,41,1752.0
4439,CCSPRECO,Total,42,1752.0
4440,CCSPRECO,Total,43,1752.0
4441,CCSPRECO,Total,44,1401.6
4442,CCSPRECO,Total,45,1752.0
4443,CCSPRECO,Total,46,1752.0
4444,CCSPRECO,Total,47,1752.0
4445,CCSPRECO,Total,48,1401.6
4446,CCSPRECO,Total,49,1752.0
4447,CCSPRECO,Total,50,1752.0
4448,CCSPRECO,Total,51,1752.0
4449,CCSPRECO,Total,52,1401.6
4450,CCSEBKDV,Total,3,2628.0
4451,CCSEBKDV,Total,4,3285.0
4452,CCSEBKDV,Total,5,3285.0
4453,CCSEBKDV,Total,6,3285.0
4454,CCSEBKDV,Total,7,2628.0
4455,CCSEBKDV,Total,8,3285.0
4456,CCSEBKDV,Total,9,3285.0
4457,CCSEBKDV,Total,10,3285.0
4458,CCSEBKDV,Total,11,3285.0
4459,CCSEBKDV,Total,12,3285.0
4460,CCSEBKDV,Total,13,2628.0
4461,CCSEBKDV,Total,14,3285.0
4462,CCSEBKDV,Total,15,3285.0
4463,CCSEBKDV,Total,16,3285.0
4464,CCSEBKDV,Total,17,3285.0
4465,CCSEBKDV,Total,18,3285.0
4466,CCSEBKDV,Total,19,3285.0
4467,CCSEBKDV,Total,20,3285.0
4468,CCSEBKDV,Total,21,3285.0
4469,CCSEBKDV,Total,22,1971.0
4470,CCSEBKDV,Total,23,2628.0
4471,CCSEBKDV,Total,24,3285.0
4472,CCSEBKDV,Total,25,3285.0
4473,CCSEBKDV,Total,26,3285.0
4474,CCSEBKDV,Total,27,3285.0
4475,CCSEBKDV,Total,28,3285.0
4476,CCSEBKDV,Total,29,3285.0
4477,CCSEBKDV,Total,30,3285.0
4478,CCSEBKDV,Total,31,3285.0
4479,CCSEBKDV,Total,32,1314.0
4480,CCSEBKDV,Total,33,657.0
4481,CCSEBKDV,Total,34,1314.0
4482,CCSEBKDV,Total,35,3285.0
4483,CCSEBKDV,Total,36,3285.0
4484,CCSEBKDV,Total,37,3285.0
4485,CCSEBKDV,Total,38,3285.0
4486,CCSEBKDV,Total,39,3285.0
4487,CCSEBKDV,Total,40,1971.0
4488,CCSEBKDV,Total,41,3285.0
4489,CCSEBKDV,Total,42,3285.0
4490,CCSEBKDV,Total,43,3285.0
4491,CCSEBKDV,Total,44,2628.0
4492,CCSEBKDV,Total,45,3285.0
4493,CCSEBKDV,Total,46,3285.0
4494,CCSEBKDV,Total,47,3285.0
4495,CCSEBKDV,Total,48,2628.0
4496,CCSEBKDV,Total,49,3285.0
4497,CCSEBKDV,Total,50,3285.0
4498,CCSEBKDV,Total,51,3285.0
4499,CCSEBKDV,Total,52,2628.0
4500,CCSEMBJT,Total,3,1226.3999999999999
4501,CCSEMBJT,Total,4,1533.0
4502,CCSEMBJT,Total,5,1533.0
4503,CCSEMBJT,Total,6,1533.0
4504,CCSEMBJT,Total,7,1226.3999999999999
4505,CCSEMBJT,Total,8,1533.0
4506,CCSEMBJT,Total,9,1533.0
4507,CCSEMBJT,Total,10,1533.0
4508,CCSEMBJT,Total,11,1533.0
4509,CCSEMBJT,Total,12,1533.0
4510,CCSEMBJT,Total,13,1226.3999999999999
4511,CCSEMBJT,Total,14,1533.0
4512,CCSEMBJT,Total,15,1533.0
4513,CCSEMBJT,Total,16,1533.0
4514,CCSEMBJT,Total,17,1533.0
4515,CCSEMBJT,Total,18,1533.0
4516,CCSEMBJT,Total,19,1533.0
4517,CCSEMBJT,Total,20,1533.0
4518,CCSEMBJT,Total,21,1533.0
4519,CCSEMBJT,Total,22,919.7999999999997
4520,CCSEMBJT,Total,23,1226.3999999999999
4521,CCSEMBJT,Total,24,1533.0
4522,CCSEMBJT,Total,25,1533.0
4523,CCSEMBJT,Total,26,1533.0
4524,CCSEMBJT,Total,27,1533.0
4525,CCSEMBJT,Total,28,1533.0
4526,CCSEMBJT,Total,29,1533.0
4527,CCSEMBJT,Total,30,1533.0
4528,CCSEMBJT,Total,31,1533.0
4529,CCSEMBJT,Total,32,613.1999999999999
4530,CCSEMBJT,Total,33,306.59999999999997
4531,CCSEMBJT,Total,34,613.1999999999999
4532,CCSEMBJT,Total,35,1533.0
4533,CCSEMBJT,Total,36,1533.0
4534,CCSEMBJT,Total,37,1533.0
4535,CCSEMBJT,Total,38,1533.0
4536,CCSEMBJT,Total,39,1533.0
4537,CCSEMBJT,Total,40,919.7999999999997
4538,CCSEMBJT,Total,41,1533.0
4539,CCSEMBJT,Total,42,1533.0
4540,CCSEMBJT,Total,43,1533.0
4541,CCSEMBJT,Total,44,1226.3999999999999
4542,CCSEMBJT,Total,45,1533.0
4543,CCSEMBJT,Total,46,1533.0
4544,CCSEMBJT,Total,47,1533.0
4545,CCSEMBJT,Total,48,1226.3999999999999
4546,CCSEMBJT,Total,49,1533.0
4547,CCSEMBJT,Total,50,1533.0
4548,CCSEMBJT,Total,51,1533.0
4549,CCSEMBJT,Total,52,1226.3999999999999
