Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CRM - Aglomeração,,LA,,0.0,,,,385220714.0,22/11/2021,22/11/2021,,0.0,46000119,MF CR A099 NE,1.0,41000285,"GRAN MF 5 0,2/0,5 50-70 HU SA CMP(A)",2.11,CRM-MISTURAÇÃO L2,CRMMISL2,1.351,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220716.0,22/11/2021,22/11/2021,,0.0,70000369,"PL CC 8405/S21 940X640X75,0 NE",79.0,70013532,"PL CC 8405/000 940X640X77,0 NE",79.0,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.79,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220727.0,07/12/2021,07/12/2021,,0.0,70002824,CL CC 8232 1270X1100 NE,9.914,AS_AGL_8232,AS_AGL_8232 BD 1/2 + A-5,2529.07,CNM-AG/CILINDROS,CNMAGLCI,1.871,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220727.0,07/12/2021,07/12/2021,,0.0,70002824,CL CC 8232 1270X1100 NE,9.914,41000314,GRAN BD 1/2 58-62 SE GR,2189.51,CNM-AG/CILINDROS,CNMAGLCI,1.871,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220730.0,26/11/2021,26/11/2021,,0.0,70002931,BL CC 8402/000 950x650X210 NE,79.0,41000331,"GRAN AD 0,5/1 100-120 SE GR",883.61,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,3.575,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220730.0,26/11/2021,26/11/2021,,0.0,70002931,BL CC 8402/000 950x650X210 NE,79.0,AS_AGL_8402,"AS_AGL_8402 AD 0,5/1 + MD 0,5/2 + A-5",2464.8,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,3.575,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220730.0,26/11/2021,26/11/2021,,0.0,70002931,BL CC 8402/000 950x650X210 NE,79.0,41000323,"GRAN MD 0,5/2 65-75 SE GR",1328.74,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,3.575,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220732.0,22/11/2021,22/11/2021,,0.0,70004673,BL CC 8749/000 950X650X210 NE,373.0,41000323,"GRAN MD 0,5/2 65-75 SE GR",5519.27,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,17.512,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220732.0,22/11/2021,22/11/2021,,0.0,70004673,BL CC 8749/000 950X650X210 NE,373.0,41000331,"GRAN AD 0,5/1 100-120 SE GR",3679.52,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,17.512,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220732.0,22/11/2021,22/11/2021,,0.0,70004673,BL CC 8749/000 950X650X210 NE,373.0,AS_AGL_8749,"AS_AGL_8749 AD 0,5/1 + MD 0,5/2 + A-5",10294.8,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,17.512,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220733.0,22/11/2021,22/11/2021,,0.0,70004673,BL CC 8749/000 950X650X210 NE,295.0,41000331,"GRAN AD 0,5/1 100-120 SE GR",2910.07,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,13.85,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220733.0,22/11/2021,22/11/2021,,0.0,70004673,BL CC 8749/000 950X650X210 NE,295.0,AS_AGL_8749,"AS_AGL_8749 AD 0,5/1 + MD 0,5/2 + A-5",8142.0,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,13.85,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220733.0,22/11/2021,22/11/2021,,0.0,70004673,BL CC 8749/000 950X650X210 NE,295.0,41000323,"GRAN MD 0,5/2 65-75 SE GR",4365.11,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,13.85,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220762.0,22/11/2021,22/11/2021,,0.0,70006545,"RL CI 5166/000 1000X1,8-10M NE",220.0,70006514,"RL CI 5166/000 1000X1,8 NE",2222.22,CNM-REBOBINADOR MR AUTO,CNMREBMA,2.316,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220766.0,30/11/2021,02/12/2021,,0.0,70006621,"RL CC 8244/000 500X2,0-8M NE",990.0,70006620,"RL CC 8244/000 500X2,0 NE",8000.19,CNM-REBOBINADOR MR MANUAL,CNMREBMM,14.776,,0.0
CRM - Transformaçã,,LA,,0.0,,,,385220776.0,09/12/2021,09/12/2021,,0.0,70006847,"RL CI 5057/000 1000X2,0 NE",720.0,70026368,CL CI 5057 1067X950 NE,2.307,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,3.0,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220818.0,22/11/2021,22/11/2021,,0.0,70011741,"PL CC 8003/000 1000X500X10,0 NE",105.0,70012086,BL CC 8003/ORT 1000X500X210 NE,5.225,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.313,,0.0
CRM - Transformaçã,,LA,,0.0,,,,385220829.0,23/11/2021,23/11/2021,,0.0,70023936,"RL CI 5148/000 700X10,0 NE",150.0,70023946,CL CI 5148 915X990 NE,2.349,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.857,,0.0
CRM - Transformaçã,,LA,,0.0,,,,385220830.0,22/11/2021,22/11/2021,,0.0,70024585,RL CI 5203/000 1000X6/3 NE,120.0,70024584,"RL CI 5203/000 1000X9,0 NE",60.0,CRM-DIVISORA,CRMDIV01,0.364,,0.0
CRM - Transformaçã,,LA,,0.0,,,,385220835.0,22/11/2021,22/11/2021,,0.0,70025448,"RL CI 5700/PPA 915X25,0 NE",100.0,70001404,CL CI 5700 1016X990 NE,4.28,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,3.333,,0.0
CCS,,LA,,0.0,,,,385220861.0,26/11/2021,26/11/2021,,0.0,71004983,PC CC 8003/S11 TILE4-HEXAGONO LARANJA NE,5.0,70023924,"PL CC 8003/S11 940X640X4,0 F4A533",1.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.003,,0.0
CCS,,LA,,0.0,,,,385220862.0,26/11/2021,26/11/2021,,0.0,71004984,PC CC 8003/S11 TILE4-HEXAGONO SALMAO NE,5.0,70023925,"PL CC 8003/S11 940X640X4,0 E57D5C",1.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.003,,0.0
CCS,,LA,,0.0,,,,385220863.0,26/11/2021,26/11/2021,,0.0,71004985,PC CC 8003/S11 TILE4-HEXAG VERDE ESCU NE,5.0,70023926,"PL CC 8003/S11 940X640X4,0 44513A",1.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.003,,0.0
CCS,,LA,,0.0,,,,385220864.0,26/11/2021,26/11/2021,,0.0,71004986,PC CC 8003/S11 TILE4-HEXAGO VERDE CLA NE,5.0,70023927,"PL CC 8003/S11 940X640X4,0 95954B",1.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.003,,0.0
CCS,,LA,,0.0,,,,385220865.0,03/12/2021,03/12/2021,,0.0,71004987,PC CC 8003/S11 TILE4-HEXAGONO CORTIÇA NE,7.0,70011670,"PL CC 8003/S11 940X640X4,0 NE",2.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.004,,0.0
CCS,,LA,,0.0,,,,385220866.0,03/12/2021,03/12/2021,,0.0,71004988,PC CC 8003/S11 TILE4-HEXAGON AZUL CLA NE,7.0,70023928,"PL CC 8003/S11 940X640X4,0 F5B9CC5",2.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.004,,0.0
CCS,,LA,,0.0,,,,385220867.0,03/12/2021,03/12/2021,,0.0,71004989,PC CC 8003/S11 TILE4-HEXAGON AZUL ESC NE,7.0,70023929,"PL CC 8003/S11 940X640X4,0 4A5262",2.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.004,,0.0
CCS,,LA,,0.0,,,,385220868.0,03/12/2021,03/12/2021,,0.0,71004990,PC CC 8003/S11 TILE4-HEXAGONO ROSA NE,7.0,70023930,"PL CC 8003/S11 940X640X4,0 F8AFA5A",2.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.004,,0.0
CCS,,LA,,0.0,,,,385220875.0,22/11/2021,22/11/2021,,0.0,72000360,ES CC  SIX 330X120X230 NE MATERIA,12.0,70011727,PL CC 8003/000 330X120X230 NE,12.0,CCS-CNC,CCSCNCMQ,3.429,,0.0
CCS,,LA,,0.0,,,,385220876.0,22/11/2021,22/11/2021,,0.0,72000363,ES CC  ARO 2 400X45 NE MATERIA,11.0,70011562,PL CC 8303/S21 400X400X45 NE,11.0,CCS-DIVERSOS MAQUINAÇÃO,CCSDIVMQ,1.1,,0.0
CCS,,LA,,0.0,,,,385220877.0,22/11/2021,22/11/2021,,0.0,72000364,ES CC  BALDE GELO NE MATERIA,4.0,72000093,ES CC  BALDE GELO GELO W00 MATERIA,4.0,CCS-DIVERSOS MAQUINAÇÃO,CCSDIVMQ,0.333,,0.0
CCS,,LA,,0.0,,,,385220878.0,22/11/2021,22/11/2021,,0.0,72000370,ES CC MOLDADO OCL PINO NE MATERIA,60.0,72000004,ES CC MOLDADO PINO MATERIA NE,60.0,CCS-DIVERSOS MAQUINAÇÃO,CCSDIVMQ,2.0,,0.0
CCS,,LA,,0.0,,,,385220880.0,22/11/2021,22/11/2021,,0.0,72000954,ES CC BL YOGA [8403]/S21 225X150X100 NE,100.0,70014335,PL CC 8403/S21 940X640X100 NE,7.0,CCS-CNC,CCSCNCMQ,1.493,,0.0
CCS,,LA,,0.0,,,,385220881.0,22/11/2021,22/11/2021,,0.0,72001657,ES CC CUBO LIX NE,41600.0,72001656,ES CC CUBO MOLD NE,41600.0,CCS - LIXAGEM DE TAMBOR,CCSLIXTA,61.267,,0.0
CCS,,LA,,0.0,,,,385220884.0,22/11/2021,22/11/2021,,0.0,72001677,ES CC SEMI CUBO LIX NE,20800.0,72001676,ES CC SEMI CUBO MOLD NE,20800.0,CCS - LIXAGEM DE TAMBOR,CCSLIXTA,30.633,,0.0
CCS,,LA,,0.0,,,,385220885.0,22/11/2021,22/11/2021,,0.0,72001681,ES CC PARALELIPIPEDO GRANDE LIX NE,20800.0,72001680,ES CC PARALELIPIPEDO GRANDE MOLD NE,20800.0,CCS - LIXAGEM DE TAMBOR,CCSLIXTA,30.633,,0.0
CCS,,LA,,0.0,,,,385220886.0,22/11/2021,22/11/2021,,0.0,72001685,ES CC CILINDRO PEQUENO LIX NE,20800.0,72001684,ES CC CILINDRO PEQUENO MOLD NE,20800.0,CCS - LIXAGEM DE TAMBOR,CCSLIXTA,30.633,,0.0
CCS,,LA,,0.0,,,,385220887.0,22/11/2021,22/11/2021,,0.0,72001689,ES CC MEIO CILINDRO LIX NE,20800.0,72001688,ES CC MEIO CILINDRO MOLD NE,20800.0,CCS - LIXAGEM DE TAMBOR,CCSLIXTA,30.633,,0.0
CCS,,LA,,0.0,,,,385220888.0,22/11/2021,22/11/2021,,0.0,72001693,ES CC CILINDRO GRANDE LIX NE,20800.0,72001692,ES CC CILINDRO GRANDE MOLD NE,20800.0,CCS - LIXAGEM DE TAMBOR,CCSLIXTA,30.633,,0.0
CCS,,LA,,0.0,,,,385220889.0,22/11/2021,22/11/2021,,0.0,72001697,ES CC PARALELIPIPEDO PEQUENO LIX NE,20800.0,72001696,ES CC PARALELIPIPEDO PEQUENO MOLD NE,20800.0,CCS - LIXAGEM DE TAMBOR,CCSLIXTA,30.633,,0.0
GMT,,LA,,0.0,,,,385220909.0,22/11/2021,22/11/2021,,0.0,75000105,GRAN REV CORKEEN BD 2/3 SECO NE,12572.0,41000309,GRAN BD 2/3 65-70 HU GR,13200.6,GMT - MISTURADOR HORIZONTAL,GMTMISTH,62.86,,0.0
CRM - Aglomeração,,LA,,0.0,,,,385220915.0,10/12/2021,10/12/2021,,0.0,70000807,"BL CR CM62/000 915X915X51,0 NE",4.775,70005358,"BL CR CM62/OSV 915X915X51,0 NE",4.775,CRM-VULCANIZAÇÃO,CRMMULTI,2.388,,0.0
CRM - Aglomeração,,LA,,0.0,,,,385220917.0,03/12/2021,03/12/2021,,0.0,70000888,CL CR NL53 1092X762 NE,0.917,46000251,MF CR NL53 CL NE,5.0,CRM-PLYUPS,CRMAGPLY,0.306,,0.0
CRM - Aglomeração,,LA,,0.0,,,,385220918.0,24/12/2021,24/12/2021,,0.0,70000888,CL CR NL53 1092X762 NE,1.127,46000251,MF CR NL53 CL NE,6.0,CRM-PLYUPS,CRMAGPLY,0.376,,0.0
CRM - Aglomeração,,LA,,0.0,,,,385220927.0,23/12/2021,23/12/2021,,0.0,70000921,CL CR 1237 1092X762 NE,6.938,46000031,MF CR 1237 CL C/ REG NE,24.0,CRM-PLYUPS,CRMAGPLY,2.658,,0.0
CRM - Aglomeração,,LA,,0.0,,,,385220937.0,24/12/2021,24/12/2021,,0.0,70002329,CL CI 5790 1320X990 NE,8.101,45000005,GRAN N/ CORT PNEU 0.8/2.5,4300.89,CRM-CIL.AGLOM.DS/RR,CRMAGLDS,4.071,,0.0
CRM - Aglomeração,,LA,,0.0,,,,385220937.0,24/12/2021,24/12/2021,,0.0,70002329,CL CI 5790 1320X990 NE,8.101,45000004,GRAN N/ CORT PNEU 0.6/0.8,1842.65,CRM-CIL.AGLOM.DS/RR,CRMAGLDS,4.071,,0.0
CRM - Aglomeração,,LA,,0.0,,,,385220937.0,24/12/2021,24/12/2021,,0.0,70002329,CL CI 5790 1320X990 NE,8.101,AS_AGL_5790,AS_AGL_5790,6635.18,CRM-CIL.AGLOM.DS/RR,CRMAGLDS,4.071,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220943.0,23/11/2021,23/11/2021,,0.0,70002820,CL CC 8210 1220X1100 NE,0.236,41000266,"GRAN MD 0,5/2 75-80 HU-FA SA CMP(A)",22.09,CNM-AG/CILINDROS,CNMAGLCI,0.037,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220943.0,23/11/2021,23/11/2021,,0.0,70002820,CL CC 8210 1220X1100 NE,0.236,42000035,REGRAN CC 1/4 MOÍDO GR,33.15,CNM-AG/CILINDROS,CNMAGLCI,0.037,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220943.0,23/11/2021,23/11/2021,,0.0,70002820,CL CC 8210 1220X1100 NE,0.236,AS_AGL_8210,"AS_AGL_8210 DESP + MD 0,5/2 REGINA + A-5",62.97,CNM-AG/CILINDROS,CNMAGLCI,0.037,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220944.0,03/12/2021,03/12/2021,,0.0,70002820,CL CC 8210 1220X1100 NE,5.145,AS_AGL_8210,"AS_AGL_8210 DESP + MD 0,5/2 REGINA + A-5",1372.69,CNM-AG/CILINDROS,CNMAGLCI,0.799,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220944.0,03/12/2021,03/12/2021,,0.0,70002820,CL CC 8210 1220X1100 NE,5.145,41000266,"GRAN MD 0,5/2 75-80 HU-FA SA CMP(A)",481.45,CNM-AG/CILINDROS,CNMAGLCI,0.799,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220944.0,03/12/2021,03/12/2021,,0.0,70002820,CL CC 8210 1220X1100 NE,5.145,42000035,REGRAN CC 1/4 MOÍDO GR,722.47,CNM-AG/CILINDROS,CNMAGLCI,0.799,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220945.0,16/12/2021,16/12/2021,,0.0,70002820,CL CC 8210 1220X1100 NE,37.456,AS_AGL_8210,"AS_AGL_8210 DESP + MD 0,5/2 REGINA + A-5",9993.27,CNM-AG/CILINDROS,CNMAGLCI,5.816,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220945.0,16/12/2021,16/12/2021,,0.0,70002820,CL CC 8210 1220X1100 NE,37.456,41000266,"GRAN MD 0,5/2 75-80 HU-FA SA CMP(A)",3504.94,CNM-AG/CILINDROS,CNMAGLCI,5.816,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220945.0,16/12/2021,16/12/2021,,0.0,70002820,CL CC 8210 1220X1100 NE,37.456,42000035,REGRAN CC 1/4 MOÍDO GR,5259.62,CNM-AG/CILINDROS,CNMAGLCI,5.816,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220946.0,24/12/2021,24/12/2021,,0.0,70002820,CL CC 8210 1220X1100 NE,0.824,42000035,REGRAN CC 1/4 MOÍDO GR,115.72,CNM-AG/CILINDROS,CNMAGLCI,0.128,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220946.0,24/12/2021,24/12/2021,,0.0,70002820,CL CC 8210 1220X1100 NE,0.824,AS_AGL_8210,"AS_AGL_8210 DESP + MD 0,5/2 REGINA + A-5",219.85,CNM-AG/CILINDROS,CNMAGLCI,0.128,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220946.0,24/12/2021,24/12/2021,,0.0,70002820,CL CC 8210 1220X1100 NE,0.824,41000266,"GRAN MD 0,5/2 75-80 HU-FA SA CMP(A)",77.11,CNM-AG/CILINDROS,CNMAGLCI,0.128,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220948.0,30/11/2021,30/11/2021,,0.0,70003511,CL CC M 8231 1092X1100 NE,35.973,41000573,GRAN AD 1/2 100-120 SE GR FMC,2301.6,CNM-AG/CILINDROS,CNMAGLCI,6.985,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220948.0,30/11/2021,30/11/2021,,0.0,70003511,CL CC M 8231 1092X1100 NE,35.973,41000563,GRAN MD 2/6 65-75 SE GR FMC,9206.38,CNM-AG/CILINDROS,CNMAGLCI,6.985,,0.0
CNM - Aglomeração,,LA,,0.0,,,,385220948.0,30/11/2021,30/11/2021,,0.0,70003511,CL CC M 8231 1092X1100 NE,35.973,AS_AGL_F231,AS_AGL_F231,13130.15,CNM-AG/CILINDROS,CNMAGLCI,6.985,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220950.0,22/11/2021,22/11/2021,,0.0,70003656,"PL CC 8402/000 950X650X5,0 NE",8436.0,70002545,BL CC 8402/000 950X650X200 NE,215.962,CNM-LAMINADORAS PLACAS,CNMLAMPL,19.091,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220951.0,22/11/2021,22/11/2021,,0.0,70003656,"PL CC 8402/000 950X650X5,0 NE",105.0,70002545,BL CC 8402/000 950X650X200 NE,2.688,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.238,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220962.0,09/12/2021,09/12/2021,,0.0,70005496,BL CC 8002/ORT 915X610X250 NE,852.0,70001617,BL CC 8002/000 940X640X250 NE,852.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,18.522,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220968.0,03/12/2021,03/12/2021,,0.0,70005502,BL CC 8061/ORT 915X610X200 NE,4.0,70001726,BL CC 8061/000 950x650X200 NE,4.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.087,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220970.0,03/12/2021,03/12/2021,,0.0,70005503,BL CC 8123/ORT 915X610X200 NE,30.0,70000002,BL CC 8123/000 950X650X200 NE,30.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.652,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220971.0,17/12/2021,17/12/2021,,0.0,70005503,BL CC 8123/ORT 915X610X200 NE,9.0,70000002,BL CC 8123/000 950X650X200 NE,9.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.196,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220976.0,25/11/2021,25/11/2021,,0.0,70005517,BL CI 5608/ORT 915X610X250 NE,1.0,70004797,BL CI 5608/000 940X640X250 NE,1.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.022,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220977.0,03/12/2021,03/12/2021,,0.0,70005517,BL CI 5608/ORT 915X610X250 NE,198.0,70004797,BL CI 5608/000 940X640X250 NE,198.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,4.304,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220978.0,10/12/2021,10/12/2021,,0.0,70005517,BL CI 5608/ORT 915X610X250 NE,144.0,70004797,BL CI 5608/000 940X640X250 NE,144.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,3.13,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220979.0,24/12/2021,24/12/2021,,0.0,70005517,BL CI 5608/ORT 915X610X250 NE,325.0,70004797,BL CI 5608/000 940X640X250 NE,325.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,7.065,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220981.0,03/12/2021,03/12/2021,,0.0,70005518,BL CC 8002/ORT 900X600X250 NE,63.0,70001617,BL CC 8002/000 940X640X250 NE,63.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,1.37,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220982.0,24/12/2021,24/12/2021,,0.0,70005518,BL CC 8002/ORT 900X600X250 NE,32.0,70001617,BL CC 8002/000 940X640X250 NE,32.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.696,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220983.0,26/11/2021,26/11/2021,,0.0,70005523,BL CC 8026/ORT 1000X500X210 NE,1.0,70000658,BL CC 8026/000 1030X530X210 NE,1.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.022,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220984.0,10/12/2021,10/12/2021,,0.0,70005524,BL CC 8057/ORT 1000X500X210 NE,60.0,70001861,BL CC 8057/000 1030X530X210 NE,60.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,1.304,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220985.0,17/12/2021,17/12/2021,,0.0,70005524,BL CC 8057/ORT 1000X500X210 NE,134.0,70001861,BL CC 8057/000 1030X530X210 NE,134.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,2.913,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220986.0,24/12/2021,24/12/2021,,0.0,70005524,BL CC 8057/ORT 1000X500X210 NE,36.0,70001861,BL CC 8057/000 1030X530X210 NE,36.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.783,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220990.0,03/12/2021,03/12/2021,,0.0,70005525,BL CC 8058/ORT 1000X500X210 NE,39.0,70001943,BL CC 8058/000 1030X530X210 NE,39.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.848,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220991.0,10/12/2021,10/12/2021,,0.0,70005525,BL CC 8058/ORT 1000X500X210 NE,2.0,70001943,BL CC 8058/000 1030X530X210 NE,2.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.043,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220992.0,17/12/2021,17/12/2021,,0.0,70005525,BL CC 8058/ORT 1000X500X210 NE,1.0,70001943,BL CC 8058/000 1030X530X210 NE,1.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.022,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220995.0,03/12/2021,03/12/2021,,0.0,70005526,BL CC 8303/ORT 1000X500X210 NE,9.0,70000661,BL CC 8303/000 1030X530X210 NE,9.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.196,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220997.0,17/12/2021,17/12/2021,,0.0,70005531,BL CC 8827/ORT 1000X500X210 NE,28.0,70000671,BL CC 8827/000 1030X530X210 NE,28.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.609,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385220998.0,17/12/2021,17/12/2021,,0.0,70005532,BL CC 8003/ORT 1010X510X210 NE,7.0,70000655,BL CC 8003/000 1030X530X210 NE,7.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.152,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385221001.0,10/12/2021,10/12/2021,,0.0,70005535,BL CC 8826/ORT 1010X510X210 NE,12.0,70000669,BL CC 8826/000 1030X530X210 NE,12.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.261,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385221003.0,02/12/2021,02/12/2021,,0.0,70005538,BL CC 8004/ORT 920X620X250 NE,114.0,70001620,BL CC 8004/000 940X640X250 NE,114.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,2.478,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385221004.0,10/12/2021,10/12/2021,,0.0,70005540,BL CC 8405/ORT 920X620X250 NE,334.0,70001631,BL CC 8405/000 940X640X250 NE,334.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,7.261,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385221006.0,26/11/2021,26/11/2021,,0.0,70005541,BL CC 8405/ORT 925X615X250 NE,67.0,70001631,BL CC 8405/000 940X640X250 NE,67.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,1.457,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385221014.0,30/11/2021,30/11/2021,,0.0,70006620,"RL CC 8244/000 500X2,0 NE",8000.19,70002812,CL CC 8244 1000X1100 NE,9.226,CNM-LAMINAGEM MR MANUAL,CNMLAMMM,6.27,,0.0
CHC,,LA,,0.0,,,,385221018.0,17/12/2021,17/12/2021,,0.0,70006866,"PL CC 0084/000 1830X635X5,6 NE",3282.0,41000331,"GRAN AD 0,5/1 100-120 SE GR",12939.63,CHC-MISTURADOR,CHCMISTU,13.506,,0.0
CHC,,LA,,0.0,,,,385221018.0,17/12/2021,17/12/2021,,0.0,70006866,"PL CC 0084/000 1830X635X5,6 NE",3282.0,AS_AGL_0084,AS_AGL_0084,12079.02,CHC-MISTURADOR,CHCMISTU,13.506,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385221020.0,22/11/2021,22/11/2021,,0.0,70007153,BL CI 5404/ORT 915X610X200 NE,27.0,70005432,BL CI 5404/000 950X650X200 NE,27.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,0.587,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385221021.0,30/11/2021,30/11/2021,,0.0,70007153,BL CI 5404/ORT 915X610X200 NE,896.0,70005432,BL CI 5404/000 950X650X200 NE,896.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,19.478,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385221022.0,16/12/2021,16/12/2021,,0.0,70007153,BL CI 5404/ORT 915X610X200 NE,339.0,70005432,BL CI 5404/000 950X650X200 NE,339.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,7.37,,0.0
CNM - Transformaçã,,LA,,0.0,,,,385221023.0,23/12/2021,23/12/2021,,0.0,70007153,BL CI 5404/ORT 915X610X200 NE,439.0,70005432,BL CI 5404/000 950X650X200 NE,439.0,CNM-RETIFICADORA BLOCOS,CNMRETBL,9.543,,0.0
CHC,,LA,,0.0,,,,385221049.0,22/11/2021,22/11/2021,,0.0,70008563,"RL CC P 0094/S13 2200X1,2 NE",568.04,70008567,"RL CC P 0094/000 2200X1,3 NE",568.04,CHC-LIXAGEM,CHCLIXAG,1.971,,0.0
