Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CNM - Aglomeração,LIB,ZNB1,,0.0,,,,1600124784.0,07/01/2022,08/01/2022,,0.0,70001617,BL CC 8002/000 940X640X250 NE,10.0,41000304,GRAN MD 2/4 65-75 SE-FA GR,262.0,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,0.435,,0.0
CNM - Aglomeração,LIB,ZNB3,,0.0,,,,1600124786.0,07/01/2022,08/01/2022,,0.0,70000642,BL CC 9431/000 1030X530X210 NE,12.0,AS_AGL_9431,AS_AGL_9431,484.8,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,0.647,,0.0
CNM - Aglomeração,LIB,ZNB3,,0.0,,,,1600124786.0,07/01/2022,08/01/2022,,0.0,70000642,BL CC 9431/000 1030X530X210 NE,12.0,41000304,GRAN MD 2/4 65-75 SE-FA GR,445.2,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,0.647,,0.0
CNM - Aglomeração,LIB,ZNB3,,0.0,,,,1600124787.0,07/01/2022,08/01/2022,,0.0,70000642,BL CC 9431/000 1030X530X210 NE,12.0,AS_AGL_9431,AS_AGL_9431,429.6,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,0.647,,0.0
CNM - Aglomeração,LIB,ZNB3,,0.0,,,,1600124787.0,07/01/2022,08/01/2022,,0.0,70000642,BL CC 9431/000 1030X530X210 NE,12.0,41000305,GRAN MD 2/6 65-75 SE GR,445.2,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,0.647,,0.0
CRM - Transformaçã,LIB,ZRPL,,0.0,,,,1600124819.0,30/12/2022,31/12/2022,,0.0,70014140,PL CR AMOSTRAS CRM,1.0,,,0.0,AMOSTRAS,AMOSTRAS,1.0,,0.0
CRM - Transformaçã,LIB,ZRRL,,0.0,,,,1600124828.0,30/12/2022,31/12/2022,,0.0,70014392,RL CR AMOSTRAS CRM,1.0,,,0.0,AMOSTRAS,AMOSTRAS,1.0,,0.0
CRM - Aglomeração,LIB,ZRTR,,0.0,,,,1600124860.0,06/01/2022,08/01/2022,,0.0,42000015,"REGRAN CI G4 0,5/6,5 GR",3000.0,43000001,MP P/ TRIT PUR 160-240 G4 MULTICOR,3210.0,CRM-TRIT.E.CIRCULAR,CRMTRIEC,25.0,,610.0
CRM - Aglomeração,LIB,ZRCI,,0.0,,,,1600124877.0,13/01/2022,14/01/2022,,0.0,70000911,CL CR S112 1067X635 NE,26.0,46000393,MF CR S112 CL S/ REG NE,85.0,CRM-CALANDRADOS,CRMAGCAL,5.2,,3.0
CRM - Aglomeração,LIB,ZRCI,,0.0,,,,1600124878.0,13/01/2022,14/01/2022,,0.0,70000908,CL CR 1302 1067X635 NE,18.0,46000036,MF CR 1302 CL NE,56.0,CRM-CALANDRADOS,CRMAGCAL,4.119,,18.0
CRM - Aglomeração,LIB,ZRCI,,0.0,,,,1600124879.0,13/01/2022,14/01/2022,,0.0,70000934,CL CR N710 1067X635 NE,26.0,46000232,MF CR N710 CL NE,68.0,CRM-CALANDRADOS,CRMAGCAL,5.52,,28.0
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600124880.0,13/01/2022,14/01/2022,,0.0,70000798,BL CR S700/000 915X915X152 NE,10.0,46000281,MF CR S700 BL NE,13.0,CRM-AGLOM.BLOCOS,CRMAGLBL,3.135,,0.0
CRM - Aglomeração,LIB,ZRCI,,0.0,,,,1600124881.0,13/01/2022,14/01/2022,,0.0,70002226,CL CR SP52 1092X762 NE,12.0,46000291,MF CR SP52 CL NE,42.0,CRM-PLYUPS,CRMAGPLY,5.825,,0.0
CRM - Aglomeração,LIB,ZRCI,,0.0,,,,1600124882.0,13/01/2022,14/01/2022,,0.0,70000918,CL CR 1028 1092X762 NE,12.0,46000007,MF CR 1028 CL NE,59.0,CRM-PLYUPS,CRMAGPLY,4.8,,0.0
CRM - Aglomeração,LIB,ZRCI,,0.0,,,,1600124883.0,13/01/2022,14/01/2022,,0.0,70000921,CL CR 1237 1092X762 NE,12.0,46000031,MF CR 1237 CL C/ REG NE,40.0,CRM-PLYUPS,CRMAGPLY,4.598,,12.0
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600124884.0,13/01/2022,14/01/2022,,0.0,70005359,"BL CR VC95/OSV 915X915X51,0 NE",58.0,46000330,MF CR VC95 NE,31.0,CRM-AGLOM.BLOCOS,CRMAGLBL,5.686,,29.0
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600124885.0,13/01/2022,14/01/2022,,0.0,70005358,"BL CR CM62/OSV 915X915X51,0 NE",15.0,46000152,MF CR CM62 NE,10.0,CRM-AGLOM.BLOCOS,CRMAGLBL,1.678,,0.0
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600124886.0,13/01/2022,14/01/2022,,0.0,70005255,"BL CR CM01/OSV 915X915X51,0 NE",15.0,46000148,MF CR CM01 NE,3.0,CRM-AGLOM.BLOCOS,CRMAGLBL,0.719,,18.0
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600124887.0,13/01/2022,14/01/2022,,0.0,70005361,"BL CR NL76/OSV 915X915X51,0 NE",30.0,46000258,MF CR NL76 NE,10.0,CRM-AGLOM.BLOCOS,CRMAGLBL,1.792,,0.0
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600124888.0,13/01/2022,14/01/2022,,0.0,70000861,BL CR 2549/000 915X915X152 NE,115.0,46000392,MF CR 2549 BL S/ REG NE,142.0,CRM-AGLOM.BLOCOS,CRMAGLBL,11.88,,0.0
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600124889.0,13/01/2022,14/01/2022,,0.0,70000767,BL CR SP74/000 915X915X152 NE,35.0,46000293,MF CR SP74 BL NE,42.0,CRM-AGLOM.BLOCOS,CRMAGLBL,4.162,,34.0
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600124890.0,13/01/2022,14/01/2022,,0.0,70000822,BL CR 1515/000 915X915X152 NE,10.0,46000054,MF CR 1515 BL NE,14.0,CRM-AGLOM.BLOCOS,CRMAGLBL,1.252,,10.0
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600124891.0,13/01/2022,14/01/2022,,0.0,70000849,BL CR 1521/000 915X915X152 NE,40.0,46000060,MF CR 1521 BL NE,45.0,CRM-AGLOM.BLOCOS,CRMAGLBL,3.868,,9.0
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600124892.0,13/01/2022,14/01/2022,,0.0,70000783,BL CR N733/000 915X915X152 NE,30.0,46000398,MF CR N733 BL S/ REG NE,60.0,CRM-AGLOM.BLOCOS,CRMAGLBL,4.546,,30.0
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600124893.0,13/01/2022,14/01/2022,,0.0,70000850,BL CR 1521/000 1270X660X152 NE,40.0,46000060,MF CR 1521 BL NE,45.0,CRM-AGLOM.BLOCOS,CRMAGLBL,4.193,,34.0
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600124894.0,13/01/2022,14/01/2022,,0.0,70001828,BL CR S602/000 1270X660X152 NE,10.0,46000279,MF CR S602 BL NE,15.0,CRM-AGLOM.BLOCOS,CRMAGLBL,1.272,,10.0
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600124895.0,13/01/2022,14/01/2022,,0.0,70000843,BL CR 1235/000 1270X760X152 NE,30.0,46000388,MF CR 1235 BL S/ REG NE,34.0,CRM-AGLOM.BLOCOS,CRMAGLBL,3.663,,0.0
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600124896.0,13/01/2022,14/01/2022,,0.0,70000848,BL CR 1521/000 1270X760X152 NE,52.0,46000060,MF CR 1521 BL NE,67.0,CRM-AGLOM.BLOCOS,CRMAGLBL,5.295,,0.0
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600124897.0,13/01/2022,14/01/2022,,0.0,70000842,BL CR 1028/000 1000X1000X152 NE,40.0,46000006,MF CR 1028 BL NE,64.0,CRM-AGLOM.BLOCOS,CRMAGLBL,5.658,,0.0
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600124898.0,13/01/2022,14/01/2022,,0.0,70000854,BL CR 1521/000 1000X1000X152 NE,57.0,46000060,MF CR 1521 BL NE,75.0,CRM-AGLOM.BLOCOS,CRMAGLBL,5.888,,40.0
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600124899.0,13/01/2022,14/01/2022,,0.0,70000831,BL CR 1047/000 1000X1000X152 NE,37.0,46000011,MF CR 1047 BL NE,59.0,CRM-AGLOM.BLOCOS,CRMAGLBL,5.041,,0.0
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600124900.0,13/01/2022,14/01/2022,,0.0,70000816,BL CR 1049/000 1000X1000X152 NE,20.0,46000014,MF CR 1049 BL NE,37.0,CRM-AGLOM.BLOCOS,CRMAGLBL,3.035,,2.0
CRM - Aglomeração,LIB,ZRBL,,0.0,,,,1600124901.0,13/01/2022,14/01/2022,,0.0,70000872,BL CR S112/000 1270X1040X152 NE,40.0,46000268,MF CR S112 BL S/ REG NE,98.0,CRM-AGLOM.BLOCOS,CRMAGLBL,8.248,,0.0
CRM - Aglomeração,LIB,ZRDS,,0.0,,,,1600124902.0,06/01/2022,14/01/2022,,0.0,70001771,CL CI 5700 1320X990 NE,230.0,45000006,GRAN N/ CORT PNEU 0.8/4 (15/85),163833.51,CRM-CIL.AGLOM.DS/RR,CRMAGLDS,115.578,,0.0
CRM - Aglomeração,LIB,ZRDS,,0.0,,,,1600124902.0,06/01/2022,14/01/2022,,0.0,70001771,CL CI 5700 1320X990 NE,230.0,AS_AGL_5700_DS_S/R,AS_AGL_5700_S_REGR,176608.95,CRM-CIL.AGLOM.DS/RR,CRMAGLDS,115.578,,0.0
CRM - Transformaçã,LIB,ZRDS,,0.0,,,,1600124903.0,12/01/2022,14/01/2022,,0.0,70006848,CL CI 5923 1067X950 NE,100.0,42000028,REGRAN CI 5923 0/4 GR,11319.7,CRM-AGLOM.E.CIRCULAR,CRMAGLEC,33.333,,0.0
CRM - Transformaçã,LIB,ZRDS,,0.0,,,,1600124903.0,12/01/2022,14/01/2022,,0.0,70006848,CL CI 5923 1067X950 NE,100.0,41000297,GRAN AD 1/2 100-120 HU-FA BB CMP(A),6798.0,CRM-AGLOM.E.CIRCULAR,CRMAGLEC,33.333,,0.0
CRM - Transformaçã,LIB,ZRDS,,0.0,,,,1600124903.0,12/01/2022,14/01/2022,,0.0,70006848,CL CI 5923 1067X950 NE,100.0,42000021,"REGRAN CI EVA 0,5/4 HD GR",27171.4,CRM-AGLOM.E.CIRCULAR,CRMAGLEC,33.333,,0.0
CRM - Transformaçã,LIB,ZRDS,,0.0,,,,1600124903.0,12/01/2022,14/01/2022,,0.0,70006848,CL CI 5923 1067X950 NE,100.0,AS_AGL_5923_EC_R,AS_AGL_5923_EC_R,53889.6,CRM-AGLOM.E.CIRCULAR,CRMAGLEC,33.333,,0.0
CRM - Aglomeração,LIB,ZRDS,,0.0,,,,1600124904.0,12/01/2022,14/01/2022,,0.0,70006849,CL CI 5080 1067X950 NE,150.0,41000266,"GRAN MD 0,5/2 75-80 HU-FA SA CMP(A)",10428.75,CRM-AGLOM.E.CIRCULAR,CRMAGLEC,34.884,,0.0
CRM - Aglomeração,LIB,ZRDS,,0.0,,,,1600124904.0,12/01/2022,14/01/2022,,0.0,70006849,CL CI 5080 1067X950 NE,150.0,AS_AGL_5080_EC_2,AS_AGL_5080_EC S/ REG,35303.25,CRM-AGLOM.E.CIRCULAR,CRMAGLEC,34.884,,0.0
CRM - Aglomeração,LIB,ZRDS,,0.0,,,,1600124904.0,12/01/2022,14/01/2022,,0.0,70006849,CL CI 5080 1067X950 NE,150.0,42000017,REGRAN CI EVA MIX GR,10135.2,CRM-AGLOM.E.CIRCULAR,CRMAGLEC,34.884,,0.0
CRM - Aglomeração,LIB,ZRDS,,0.0,,,,1600124904.0,12/01/2022,14/01/2022,,0.0,70006849,CL CI 5080 1067X950 NE,150.0,42000019,REGRAN CI TRW 0/4 GR,10135.2,CRM-AGLOM.E.CIRCULAR,CRMAGLEC,34.884,,0.0
CRM - Aglomeração,LIB,ZRDS,,0.0,,,,1600124905.0,13/01/2022,14/01/2022,,0.0,70004920,CL CI 5156 1067X950 NE,10.0,42000016,REGRAN CI EVA 0/4 MD COLORIDO GR,1122.3,CRM-AGLOM.E.CIRCULAR,CRMAGLEC,2.326,,0.0
CRM - Aglomeração,LIB,ZRDS,,0.0,,,,1600124905.0,13/01/2022,14/01/2022,,0.0,70004920,CL CI 5156 1067X950 NE,10.0,AS_AGL_5156,AS_AGL_5156,3036.44,CRM-AGLOM.E.CIRCULAR,CRMAGLEC,2.326,,0.0
CRM - Aglomeração,LIB,ZRDS,,0.0,,,,1600124905.0,13/01/2022,14/01/2022,,0.0,70004920,CL CI 5156 1067X950 NE,10.0,41000266,"GRAN MD 0,5/2 75-80 HU-FA SA CMP(A)",395.93,CRM-AGLOM.E.CIRCULAR,CRMAGLEC,2.326,,0.0
CRM - Aglomeração,LIB,ZRDS,,0.0,,,,1600124905.0,13/01/2022,14/01/2022,,0.0,70004920,CL CI 5156 1067X950 NE,10.0,42000014,REGRAN CI EVA 0/4 MD BRNC GR,1122.3,CRM-AGLOM.E.CIRCULAR,CRMAGLEC,2.326,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124906.0,13/01/2022,14/01/2022,,0.0,46000393,MF CR S112 CL S/ REG NE,85.0,46000270,PG CR S112 NE,170.0,CRM-MISTURAÇÃO L2,CRMMISL2,6.625,,24.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124906.0,13/01/2022,14/01/2022,,0.0,46000393,MF CR S112 CL S/ REG NE,85.0,41000313,"GRAN BD 0,5/1 58-62 SE GR",2301.8,CRM-MISTURAÇÃO L2,CRMMISL2,6.625,,24.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124907.0,13/01/2022,14/01/2022,,0.0,46000036,MF CR 1302 CL NE,56.0,41000285,"GRAN MF 5 0,2/0,5 50-70 HU SA CMP(A)",632.8,CRM-MISTURAÇÃO L2,CRMMISL2,6.222,,54.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124907.0,13/01/2022,14/01/2022,,0.0,46000036,MF CR 1302 CL NE,56.0,46000037,PG CR 1302 NE,224.0,CRM-MISTURAÇÃO L2,CRMMISL2,6.222,,54.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124908.0,13/01/2022,14/01/2022,,0.0,46000232,MF CR N710 CL NE,68.0,46000233,PG CR N710 NE,204.0,CRM-MISTURAÇÃO L2,CRMMISL2,6.8,,82.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124908.0,13/01/2022,14/01/2022,,0.0,46000232,MF CR N710 CL NE,68.0,41000314,GRAN BD 1/2 58-62 SE GR,1339.6,CRM-MISTURAÇÃO L2,CRMMISL2,6.8,,82.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124908.0,13/01/2022,14/01/2022,,0.0,46000232,MF CR N710 CL NE,68.0,41000313,"GRAN BD 0,5/1 58-62 SE GR",666.4,CRM-MISTURAÇÃO L2,CRMMISL2,6.8,,82.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124909.0,13/01/2022,14/01/2022,,0.0,46000281,MF CR S700 BL NE,13.0,41000313,"GRAN BD 0,5/1 58-62 SE GR",231.4,CRM-MISTURAÇÃO L2,CRMMISL2,3.562,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124910.0,13/01/2022,14/01/2022,,0.0,46000291,MF CR SP52 CL NE,42.0,41000313,"GRAN BD 0,5/1 58-62 SE GR",1299.9,CRM-MISTURAÇÃO L2,CRMMISL2,4.2,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124910.0,13/01/2022,14/01/2022,,0.0,46000291,MF CR SP52 CL NE,42.0,46000292,PG CR SP52 NE,84.0,CRM-MISTURAÇÃO L2,CRMMISL2,4.2,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124911.0,13/01/2022,14/01/2022,,0.0,46000007,MF CR 1028 CL NE,59.0,46000008,PG CR 1028 NE,118.0,CRM-MISTURAÇÃO L2,CRMMISL2,5.364,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124911.0,13/01/2022,14/01/2022,,0.0,46000007,MF CR 1028 CL NE,59.0,41000376,"GRAN BD PLAT 0,5/1 45-55 SE GR",1626.63,CRM-MISTURAÇÃO L2,CRMMISL2,5.364,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124912.0,13/01/2022,14/01/2022,,0.0,46000031,MF CR 1237 CL C/ REG NE,40.0,46000033,PG CR 1237 CL NE,120.0,CRM-MISTURAÇÃO L2,CRMMISL2,4.444,,44.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124912.0,13/01/2022,14/01/2022,,0.0,46000031,MF CR 1237 CL C/ REG NE,40.0,41000315,GRAN BD 2/3 65-70 SE GR,995.6,CRM-MISTURAÇÃO L2,CRMMISL2,4.444,,44.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124912.0,13/01/2022,14/01/2022,,0.0,46000031,MF CR 1237 CL C/ REG NE,40.0,42000025,REGRAN CR 0/2 PRETO GR,479.2,CRM-MISTURAÇÃO L2,CRMMISL2,4.444,,44.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124913.0,13/01/2022,14/01/2022,,0.0,46000330,MF CR VC95 NE,31.0,46000331,PG CR VC95 NE,155.0,CRM-MISTURAÇÃO L1,CRMMISL1,5.032,,15.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124913.0,13/01/2022,14/01/2022,,0.0,46000330,MF CR VC95 NE,31.0,41000285,"GRAN MF 5 0,2/0,5 50-70 HU SA CMP(A)",444.23,CRM-MISTURAÇÃO L1,CRMMISL1,5.032,,15.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124914.0,13/01/2022,14/01/2022,,0.0,46000152,MF CR CM62 NE,10.0,46000153,PG CR CM62 NE,30.0,CRM-MISTURAÇÃO L1,CRMMISL1,1.25,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124914.0,13/01/2022,14/01/2022,,0.0,46000152,MF CR CM62 NE,10.0,41000285,"GRAN MF 5 0,2/0,5 50-70 HU SA CMP(A)",310.4,CRM-MISTURAÇÃO L1,CRMMISL1,1.25,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124915.0,13/01/2022,14/01/2022,,0.0,46000148,MF CR CM01 NE,3.0,46000149,PG CR CM01 NE,12.0,CRM-MISTURAÇÃO L1,CRMMISL1,0.765,,5.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124915.0,13/01/2022,14/01/2022,,0.0,46000148,MF CR CM01 NE,3.0,41000314,GRAN BD 1/2 58-62 SE GR,38.04,CRM-MISTURAÇÃO L1,CRMMISL1,0.765,,5.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124916.0,13/01/2022,14/01/2022,,0.0,46000258,MF CR NL76 NE,10.0,46000259,PG CR NL76 NE,20.0,CRM-MISTURAÇÃO L1,CRMMISL1,1.992,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124916.0,13/01/2022,14/01/2022,,0.0,46000258,MF CR NL76 NE,10.0,41000313,"GRAN BD 0,5/1 58-62 SE GR",209.9,CRM-MISTURAÇÃO L1,CRMMISL1,1.992,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124917.0,13/01/2022,14/01/2022,,0.0,46000392,MF CR 2549 BL S/ REG NE,142.0,41000314,GRAN BD 1/2 58-62 SE GR,3632.36,CRM-MISTURAÇÃO L1,CRMMISL1,12.075,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124917.0,13/01/2022,14/01/2022,,0.0,46000392,MF CR 2549 BL S/ REG NE,142.0,46000082,PG CR 2549 NE,426.0,CRM-MISTURAÇÃO L1,CRMMISL1,12.075,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124918.0,13/01/2022,14/01/2022,,0.0,46000293,MF CR SP74 BL NE,42.0,41000313,"GRAN BD 0,5/1 58-62 SE GR",927.78,CRM-MISTURAÇÃO L1,CRMMISL1,4.941,,41.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124918.0,13/01/2022,14/01/2022,,0.0,46000293,MF CR SP74 BL NE,42.0,46000294,PG CR SP74 NE,126.0,CRM-MISTURAÇÃO L1,CRMMISL1,4.941,,41.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124919.0,13/01/2022,14/01/2022,,0.0,46000054,MF CR 1515 BL NE,14.0,46000055,PG CR 1515 NE,28.0,CRM-MISTURAÇÃO L1,CRMMISL1,1.677,,14.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124919.0,13/01/2022,14/01/2022,,0.0,46000054,MF CR 1515 BL NE,14.0,41000314,GRAN BD 1/2 58-62 SE GR,408.8,CRM-MISTURAÇÃO L1,CRMMISL1,1.677,,14.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124920.0,13/01/2022,14/01/2022,,0.0,46000060,MF CR 1521 BL NE,45.0,46000062,PG CR 1521 NE,90.0,CRM-MISTURAÇÃO L1,CRMMISL1,3.794,,46.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124920.0,13/01/2022,14/01/2022,,0.0,46000060,MF CR 1521 BL NE,45.0,42000042,"REGRAN CR 0-0,4 200-300 GR",441.45,CRM-MISTURAÇÃO L1,CRMMISL1,3.794,,46.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124920.0,13/01/2022,14/01/2022,,0.0,46000060,MF CR 1521 BL NE,45.0,41000314,GRAN BD 1/2 58-62 SE GR,1251.0,CRM-MISTURAÇÃO L1,CRMMISL1,3.794,,46.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124921.0,13/01/2022,14/01/2022,,0.0,46000398,MF CR N733 BL S/ REG NE,60.0,41000322,"GRAN MD 0,5/1 75-85 SE GR",1372.8,CRM-MISTURAÇÃO L1,CRMMISL1,5.372,,59.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124921.0,13/01/2022,14/01/2022,,0.0,46000398,MF CR N733 BL S/ REG NE,60.0,46000237,PG CR N733 NE,180.0,CRM-MISTURAÇÃO L1,CRMMISL1,5.372,,59.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124922.0,13/01/2022,14/01/2022,,0.0,46000060,MF CR 1521 BL NE,45.0,42000042,"REGRAN CR 0-0,4 200-300 GR",441.45,CRM-MISTURAÇÃO L1,CRMMISL1,3.794,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124922.0,13/01/2022,14/01/2022,,0.0,46000060,MF CR 1521 BL NE,45.0,41000314,GRAN BD 1/2 58-62 SE GR,1251.0,CRM-MISTURAÇÃO L1,CRMMISL1,3.794,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124922.0,13/01/2022,14/01/2022,,0.0,46000060,MF CR 1521 BL NE,45.0,46000062,PG CR 1521 NE,90.0,CRM-MISTURAÇÃO L1,CRMMISL1,3.794,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124923.0,13/01/2022,14/01/2022,,0.0,46000279,MF CR S602 BL NE,15.0,41000314,GRAN BD 1/2 58-62 SE GR,441.0,CRM-MISTURAÇÃO L1,CRMMISL1,3.119,,13.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124923.0,13/01/2022,14/01/2022,,0.0,46000279,MF CR S602 BL NE,15.0,46000280,PG CR S602 NE,30.0,CRM-MISTURAÇÃO L1,CRMMISL1,3.119,,13.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124924.0,13/01/2022,14/01/2022,,0.0,46000388,MF CR 1235 BL S/ REG NE,34.0,41000315,GRAN BD 2/3 65-70 SE GR,946.56,CRM-MISTURAÇÃO L1,CRMMISL1,3.568,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124924.0,13/01/2022,14/01/2022,,0.0,46000388,MF CR 1235 BL S/ REG NE,34.0,46000026,PG CR 1235 NE,68.0,CRM-MISTURAÇÃO L1,CRMMISL1,3.568,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124925.0,13/01/2022,14/01/2022,,0.0,46000060,MF CR 1521 BL NE,67.0,41000314,GRAN BD 1/2 58-62 SE GR,1862.6,CRM-MISTURAÇÃO L1,CRMMISL1,5.649,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124925.0,13/01/2022,14/01/2022,,0.0,46000060,MF CR 1521 BL NE,67.0,42000042,"REGRAN CR 0-0,4 200-300 GR",657.27,CRM-MISTURAÇÃO L1,CRMMISL1,5.649,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124925.0,13/01/2022,14/01/2022,,0.0,46000060,MF CR 1521 BL NE,67.0,46000062,PG CR 1521 NE,134.0,CRM-MISTURAÇÃO L1,CRMMISL1,5.649,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124926.0,13/01/2022,14/01/2022,,0.0,46000006,MF CR 1028 BL NE,64.0,41000376,"GRAN BD PLAT 0,5/1 45-55 SE GR",1764.48,CRM-MISTURAÇÃO L1,CRMMISL1,7.033,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124926.0,13/01/2022,14/01/2022,,0.0,46000006,MF CR 1028 BL NE,64.0,46000008,PG CR 1028 NE,128.0,CRM-MISTURAÇÃO L1,CRMMISL1,7.033,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124927.0,13/01/2022,14/01/2022,,0.0,46000060,MF CR 1521 BL NE,75.0,41000314,GRAN BD 1/2 58-62 SE GR,2085.0,CRM-MISTURAÇÃO L1,CRMMISL1,6.324,,50.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124927.0,13/01/2022,14/01/2022,,0.0,46000060,MF CR 1521 BL NE,75.0,46000062,PG CR 1521 NE,150.0,CRM-MISTURAÇÃO L1,CRMMISL1,6.324,,50.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124927.0,13/01/2022,14/01/2022,,0.0,46000060,MF CR 1521 BL NE,75.0,42000042,"REGRAN CR 0-0,4 200-300 GR",735.75,CRM-MISTURAÇÃO L1,CRMMISL1,6.324,,50.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124928.0,13/01/2022,14/01/2022,,0.0,46000011,MF CR 1047 BL NE,59.0,46000013,PG CR 1047 NE,118.0,CRM-MISTURAÇÃO L1,CRMMISL1,5.273,,0.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600124928.0,13/01/2022,14/01/2022,,0.0,46000011,MF CR 1047 BL NE,59.0,41000313,"GRAN BD 0,5/1 58-62 SE GR",1621.32,CRM-MISTURAÇÃO L1,CRMMISL1,5.273,,0.0
