Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CCS,LIB,ZCEA,,0.0,,,,1600075710.0,25/06/2021,25/06/2021,,0.0,70001054,"PL ML C308/2S6 500X500X5,0 GS",2400.0,70009307,"PL ML C308/2S6 500X500X5,0 NE",2400.0,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,3.0,,0.0
CCS,LIB,ZCJT,,0.0,,,,1600075711.0,25/06/2021,25/06/2021,,0.0,70009307,"PL ML C308/2S6 500X500X5,0 NE",2400.0,70009308,"PL ML C308/2S6 1030X530X5,0 NE",1200.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,12.0,,0.0
CCS,LIB,ZCAC,,0.0,,,,1600075712.0,18/06/2021,18/06/2021,,0.0,70009308,"PL ML C308/2S6 1030X530X5,0 NE",1200.0,70009350,"PL ML C262/2S6 1030X530X5,0 NE",1200.0,CCS-CALANDRA ME,CCSCMEAC,9.231,,280.0
CCS,LIB,ZCMQ,,0.0,,,,1600075713.0,18/06/2021,18/06/2021,,0.0,70009350,"PL ML C262/2S6 1030X530X5,0 NE",1200.0,70009344,"PL ML C262/S11 1030X530X5,0 NE",1200.0,CCS PARAFINA,CCSPARAF,2.0,,1100.0
CCS,LIB,ZCMM,,0.0,,,,1600075715.0,18/06/2021,18/06/2021,,0.0,70009354,"PL ML C262/000 1030X530X5,0 NE",1200.0,70004095,"PL CC 9426/000 1030X530X0,8 NE",1200.0,CCS-PRENSA SERGIANI,CCSPRESG,3.429,,0.0
CCS,LIB,ZCMM,,0.0,,,,1600075715.0,18/06/2021,18/06/2021,,0.0,70009354,"PL ML C262/000 1030X530X5,0 NE",1200.0,70002687,"PL CC 8405/000 1030X530X4,6 NE",1200.0,CCS-PRENSA SERGIANI,CCSPRESG,3.429,,0.0
CNM - Transformaçã,ABER,ZNPL,,0.0,,,,1600075716.0,15/07/2021,16/07/2021,,0.0,70004095,"PL CC 9426/000 1030X530X0,8 NE",3600.0,70000640,BL CC 9426/000 1030X530X210 NE,13.962,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.593,,0.0
CCS,ABER,ZCEA,,0.0,,,,1600075717.0,23/07/2021,23/07/2021,,0.0,70002124,"PL ML C308/2S6 500X500X5,0 G1",2400.0,70009307,"PL ML C308/2S6 500X500X5,0 NE",2400.0,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,3.0,,0.0
CCS,ABER,ZCJT,,0.0,,,,1600075720.0,23/07/2021,23/07/2021,,0.0,70009307,"PL ML C308/2S6 500X500X5,0 NE",2400.0,70009308,"PL ML C308/2S6 1030X530X5,0 NE",1200.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,6.0,,0.0
CCS,LIB,ZCEA,,0.0,,,,1600075721.0,18/06/2021,18/06/2021,,0.0,70001054,"PL ML C308/2S6 500X500X5,0 GS",2400.0,70009307,"PL ML C308/2S6 500X500X5,0 NE",2400.0,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,3.0,,2080.0
CCS,LIB,ZCJT,,0.0,,,,1600075722.0,18/06/2021,18/06/2021,,0.0,70009307,"PL ML C308/2S6 500X500X5,0 NE",2400.0,70009308,"PL ML C308/2S6 1030X530X5,0 NE",1200.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,12.0,,2100.0
CCS,LIB,ZCAC,,0.0,,,,1600075723.0,25/06/2021,25/06/2021,,0.0,70009308,"PL ML C308/2S6 1030X530X5,0 NE",1200.0,70009350,"PL ML C262/2S6 1030X530X5,0 NE",1200.0,CCS-CALANDRA ME,CCSCMEAC,9.231,,0.0
CCS,LIB,ZCMQ,,0.0,,,,1600075724.0,25/06/2021,25/06/2021,,0.0,70009350,"PL ML C262/2S6 1030X530X5,0 NE",1200.0,70009344,"PL ML C262/S11 1030X530X5,0 NE",1200.0,CCS PARAFINA,CCSPARAF,2.0,,0.0
CCS,LIB,ZCMQ,,0.0,,,,1600075725.0,25/06/2021,25/06/2021,,0.0,70009344,"PL ML C262/S11 1030X530X5,0 NE",1200.0,70009354,"PL ML C262/000 1030X530X5,0 NE",1200.0,CCS-LIXADORA PLACAS,CCSLIXPL,1.765,,772.0
CNM - Transformaçã,LIB,ZNRL,,0.0,,,,1600075814.0,18/06/2021,19/06/2021,,0.0,70006617,"RL CC 8244/000 500X4,0 NE",5051.0,70002812,CL CC 8244 1000X1100 NE,11.65,CNM-LAMINAGEM MR MANUAL,CNMLAMMM,6.049,,5050.0
CNM - Transformaçã,LIB,ZNER,,0.0,,,,1600075815.0,25/06/2021,25/06/2021,,0.0,70015306,"RL CC 8244/000 500X4,0-5M G2",2000.0,70006618,"RL CC 8244/000 500X4,0-5M NE",2000.0,CNM-EMBALAGEM MR MANUAL,CNMEMBMM,10.526,,980.0
CNM - Transformaçã,LIB,ZNMM,,0.0,,,,1600075816.0,23/06/2021,25/06/2021,,0.0,70006618,"RL CC 8244/000 500X4,0-5M NE",2000.0,70006617,"RL CC 8244/000 500X4,0 NE",10102.0,CNM-REBOBINADOR MR MANUAL,CNMREBMM,34.483,,1125.0
CNM - Transformaçã,LIB,ZNRL,,0.0,,,,1600075817.0,25/06/2021,26/06/2021,,0.0,70006617,"RL CC 8244/000 500X4,0 NE",10102.0,70002812,CL CC 8244 1000X1100 NE,23.3,CNM-LAMINAGEM MR MANUAL,CNMLAMMM,12.098,,10102.0
CCS,LIB,ZCJT,,0.0,,,,1600075839.0,27/05/2021,28/05/2021,,0.0,71001025,"JT CR 1028/OES VUL051 1,0 NE",24000.0,71001108,"JT CR 1028/000 VUL051 1,0 NE",24000.0,CCS-VULCANO + ESCOLHA,CCSVULJT,21.818,,19950.0
CNM - Transformaçã,LIB,ZNPL,,0.0,,,,1600075849.0,25/06/2021,26/06/2021,,0.0,70000284,"PL CC 8405/000 770X568X0,8 NE",10000.0,70012034,BL CC 8405/000 770X568X250 NE,32.384,CNM-LAMINADORAS PLACAS,CNMLAMPL,9.98,,0.0
CCS,LIB,ZCJT,,0.0,,,,1600075863.0,26/05/2021,28/05/2021,,0.0,71001024,"JT CR 1028/OES VUL044 1,0 NE",36000.0,70013813,"RL CR 1028/T02 87X1,05-61M NE",41.0,CCS-VULCANO + ESCOLHA,CCSVULJT,37.895,,34100.0
CCS,LIB,ZCJT,,0.0,,,,1600075867.0,26/05/2021,28/05/2021,,0.0,71001023,"JT CR 1028/OES VUL043 1,0 NE",47250.0,70013812,"RL CR 1028/T02 55X1,05-61M NE",30.0,CCS-VULCANO + ESCOLHA,CCSVULJT,39.375,,15300.0
CRM - Transformaçã,LIB,ZRRL,,0.0,,,,1600075870.0,28/05/2021,29/05/2021,,0.0,70008264,"RL CR 1028/000 1092X1,05 NE",244.0,70000918,CL CR 1028 1092X762 NE,0.708,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.017,,0.0
CHC,LIB,ZHEB,,0.0,,,,1600076111.0,21/05/2021,22/05/2021,,0.0,70024494,PL CC AMOSTRAS CHC,1.0,,,0.0,AMOSTRAS,AMOSTRAS,1.0,,0.011
CHC,LIB,ZHEB,,0.0,,,,1600076112.0,21/05/2021,22/05/2021,,0.0,70024493,RL CC AMOSTRAS CHC,1.0,,,0.0,AMOSTRAS,AMOSTRAS,1.0,,0.0
CRM - Transformaçã,ABER,ZRER,,0.0,,,,1600076113.0,08/07/2021,09/07/2021,,0.0,70005446,"RL CI 5057/000 1000X2,0-10M 02",243.0,70006847,"RL CI 5057/000 1000X2,0 NE",2430.0,CRM-VSM,CRMVSMRL,10.385,,0.0
CCS,LIB,ZCEA,,0.0,,,,1600076419.0,25/05/2021,25/05/2021,,0.0,71004956,"PC ML C449/S11 500X500X4,00 01",154.0,71004955,"PC ML C449/S11 500X500X4,00 NE",154.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.118,,0.0
CRM - Transformaçã,ABER,ZRER,,0.0,,,,1600076421.0,29/07/2021,31/07/2021,,0.0,70004029,"RL CI 5923/000 1000X1,6-10M GS",540.0,70006815,"RL CI 5923/000 1000X1,6 NE",5400.0,CRM-VSM,CRMVSMRL,24.613,,0.0
CNM - Transformaçã,ABER,ZNPE,,0.0,,,,1600077155.0,08/07/2021,09/07/2021,,0.0,70000531,"PL CC 8004/000 810X610X0,8 01",10000.0,70012081,BL CC 8004/ORT  810X610X250 NE,33.012,CNM-LAMINADORAS PLACAS,CNMLAMPL,10.0,,0.0
CNM - Transformaçã,ABER,ZNPE,,0.0,,,,1600077156.0,03/09/2021,04/09/2021,,0.0,70000531,"PL CC 8004/000 810X610X0,8 01",10000.0,70012081,BL CC 8004/ORT  810X610X250 NE,33.012,CNM-LAMINADORAS PLACAS,CNMLAMPL,10.0,,0.0
CNM - Transformaçã,ABER,ZNPE,,0.0,,,,1600077157.0,17/09/2021,18/09/2021,,0.0,70000531,"PL CC 8004/000 810X610X0,8 01",10000.0,70012081,BL CC 8004/ORT  810X610X250 NE,33.012,CNM-LAMINADORAS PLACAS,CNMLAMPL,10.0,,0.0
CNM - Transformaçã,ABER,ZNPE,,0.0,,,,1600077158.0,24/09/2021,25/09/2021,,0.0,70000531,"PL CC 8004/000 810X610X0,8 01",10000.0,70012081,BL CC 8004/ORT  810X610X250 NE,33.012,CNM-LAMINADORAS PLACAS,CNMLAMPL,10.0,,0.0
CNM - Transformaçã,ABER,ZNER,,0.0,,,,1600077161.0,30/07/2021,31/07/2021,,0.0,70003883,"RL CI 5080/000 1000X1,8-10M 00",2160.0,70007189,"RL CI 5080/000 1000X1,8-10M NE",2160.0,CNM-EMBALAGEM MR AUTO,CNMEMBMA,20.571,,0.0
CNM - Transformaçã,ABER,ZNMA,,0.0,,,,1600077166.0,29/07/2021,31/07/2021,,0.0,70007161,"RL CI 5080/000 1000X1,8 NE",21818.16,70006849,CL CI 5080 1067X950 NE,62.82,CNM-LAMINAGEM MR AUTO,CNMLAMMA,22.825,,0.0
CCS,LIB,ZCAC,,0.0,,,,1600077240.0,25/05/2021,25/05/2021,,0.0,71004955,"PC ML C449/S11 500X500X4,00 NE",154.0,70023841,"PL ML C449/S11 1030X530X4,0 NE",81.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.531,,0.0
CCS,LIB,ZCAC,,0.0,,,,1600077241.0,25/05/2021,25/05/2021,,0.0,70023841,"PL ML C449/S11 1030X530X4,0 NE",81.0,70023840,"PL CI 5084/S11 1030x530x4,0 NE",81.0,CCS-CALANDRA ME,CCSCMEAC,0.623,,0.0
CRM - Transformaçã,ABER,ZRRL,,0.0,,,,1600077322.0,27/07/2021,29/07/2021,,0.0,70006815,"RL CI 5923/000 1000X1,6 NE",5400.0,70006848,CL CI 5923 1067X950 NE,13.905,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,22.041,,0.0
CRM - Transformaçã,LIB,ZRER,,0.0,,,,1600077353.0,25/05/2021,26/05/2021,,0.0,70004029,"RL CI 5923/000 1000X1,6-10M GS",60.0,70006815,"RL CI 5923/000 1000X1,6 NE",600.0,CRM-MEI,CRMRLMEI,2.735,,60.0
CCS,LIB,ZCQE,,0.0,,,,1600077372.0,07/06/2021,11/06/2021,,0.0,72001309,"TV CC 8745 185RR 9,7 000 01",70000.0,70015466,"PL CC 8745/S21 800X600X9,7 NE",5385.0,CCS-LINHA AUTO TRIVETS,CCSTRIVA,46.667,,0.0
CCS,LIB,ZCQE,,0.0,,,,1600077375.0,15/06/2021,18/06/2021,,0.0,72001309,"TV CC 8745 185RR 9,7 000 01",70000.0,70015466,"PL CC 8745/S21 800X600X9,7 NE",5385.0,CCS-LINHA AUTO TRIVETS,CCSTRIVA,46.667,,0.0
CCS,ABER,ZNB1,,0.0,,,,1600077384.0,06/07/2021,09/07/2021,,0.0,72001309,"TV CC 8745 185RR 9,7 000 01",70000.0,70015466,"PL CC 8745/S21 800X600X9,7 NE",5385.0,CCS-LINHA AUTO TRIVETS,CCSTRIVA,46.667,,0.0
CNM - Transformaçã,ABER,ZNB1,,0.0,,,,1600077385.0,09/07/2021,10/07/2021,,0.0,70015466,"PL CC 8745/S21 800X600X9,7 NE",5385.0,70021759,BL CC 8745/000 800X600X210 NE,275.982,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,10.77,,0.0
CRM - Transformaçã,ABER,ZNB1,,0.0,,,,1600077386.0,09/07/2021,10/07/2021,,0.0,70021759,BL CC 8745/000 800X600X210 NE,276.0,70021758,BL CC 8745/000 950X650X210 NE,276.0,CRM-SERRA,CRMSERRA,5.75,,0.0
CCS,ABER,ZNB1,,0.0,,,,1600077387.0,13/07/2021,16/07/2021,,0.0,72001309,"TV CC 8745 185RR 9,7 000 01",70000.0,70015466,"PL CC 8745/S21 800X600X9,7 NE",5385.0,CCS-LINHA AUTO TRIVETS,CCSTRIVA,46.667,,0.0
CNM - Transformaçã,ABER,ZNB1,,0.0,,,,1600077388.0,16/07/2021,17/07/2021,,0.0,70015466,"PL CC 8745/S21 800X600X9,7 NE",5385.0,70021759,BL CC 8745/000 800X600X210 NE,275.982,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,10.77,,0.0
CRM - Transformaçã,ABER,ZNB2,,0.0,,,,1600077389.0,16/07/2021,17/07/2021,,0.0,70021759,BL CC 8745/000 800X600X210 NE,276.0,70021758,BL CC 8745/000 950X650X210 NE,276.0,CRM-SERRA,CRMSERRA,5.75,,0.0
CCS,ABER,ZNB2,,0.0,,,,1600077390.0,20/07/2021,23/07/2021,,0.0,72001309,"TV CC 8745 185RR 9,7 000 01",70000.0,70015466,"PL CC 8745/S21 800X600X9,7 NE",5385.0,CCS-LINHA AUTO TRIVETS,CCSTRIVA,46.667,,0.0
CNM - Transformaçã,ABER,ZNB2,,0.0,,,,1600077391.0,23/07/2021,24/07/2021,,0.0,70015466,"PL CC 8745/S21 800X600X9,7 NE",5385.0,70021759,BL CC 8745/000 800X600X210 NE,275.982,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,10.77,,0.0
CRM - Transformaçã,ABER,ZNB2,,0.0,,,,1600077392.0,23/07/2021,24/07/2021,,0.0,70021759,BL CC 8745/000 800X600X210 NE,276.0,70021758,BL CC 8745/000 950X650X210 NE,276.0,CRM-SERRA,CRMSERRA,5.75,,0.0
CCS,ABER,ZNB2,,0.0,,,,1600077393.0,27/07/2021,30/07/2021,,0.0,72001309,"TV CC 8745 185RR 9,7 000 01",70000.0,70015466,"PL CC 8745/S21 800X600X9,7 NE",5385.0,CCS-LINHA AUTO TRIVETS,CCSTRIVA,46.667,,0.0
CNM - Transformaçã,ABER,ZNB2,,0.0,,,,1600077394.0,30/07/2021,31/07/2021,,0.0,70015466,"PL CC 8745/S21 800X600X9,7 NE",5385.0,70021759,BL CC 8745/000 800X600X210 NE,275.982,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,10.77,,0.0
CRM - Transformaçã,ABER,ZNB2,,0.0,,,,1600077395.0,30/07/2021,31/07/2021,,0.0,70021759,BL CC 8745/000 800X600X210 NE,276.0,70021758,BL CC 8745/000 950X650X210 NE,276.0,CRM-SERRA,CRMSERRA,5.75,,0.0
CCS,LIB,ZCEA,,0.0,,,,1600077522.0,02/07/2021,02/07/2021,,0.0,70005862,"RL ML C245/000 500X4,0-3M GS",50.0,70007859,"RL ML C245/000 500X4,0-3M NE",50.0,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,0.167,,0.0
CCS,LIB,ZCAC,,0.0,,,,1600077523.0,02/07/2021,02/07/2021,,0.0,70007859,"RL ML C245/000 500X4,0-3M NE",36.0,70007860,"RL ML C245/000 500X4,0 NE",108.0,CCS-REBOBINADOR,CCSREBAC,0.6,,0.0
CCS,LIB,ZCAC,,0.0,,,,1600077524.0,02/07/2021,02/07/2021,,0.0,70007860,"RL ML C245/000 500X4,0 NE",108.0,70005844,"RL CI 5608/000 1067X4,0 NE",108.0,CCS-CALANDRA ME,CCSCMEAC,0.45,,0.0
CRM - Transformaçã,LIB,ZRRL,,0.0,,,,1600077525.0,01/07/2021,02/07/2021,,0.0,70005844,"RL CI 5608/000 1067X4,0 NE",54.0,70005841,CL CI 5608 1067X990 NE,0.313,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.327,,0.0
CRM - Transformaçã,LIB,ZRER,,0.0,,,,1600077658.0,01/07/2021,02/07/2021,,0.0,70024586,RL CI 5203/000 1000X6/3-10M 01,48.0,70024585,RL CI 5203/000 1000X6/3 NE,480.0,CRM-MEI,CRMRLMEI,6.0,,0.0
CRM - Transformaçã,LIB,ZRRL,,0.0,,,,1600077659.0,01/07/2021,02/07/2021,,0.0,70024585,RL CI 5203/000 1000X6/3 NE,480.0,70024584,"RL CI 5203/000 1000X9,0 NE",240.0,CRM-DIVISORA,CRMDIV01,1.454,,0.0
CRM - Transformaçã,LIB,ZRRL,,0.0,,,,1600077680.0,01/07/2021,02/07/2021,,0.0,70024584,"RL CI 5203/000 1000X9,0 NE",240.0,70024580,CL CI 5203 1067X950 NE,3.602,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.454,,0.0
CRM - Transformaçã,LIB,ZRRL,,0.0,,,,1600077681.0,01/07/2021,02/07/2021,,0.0,70024581,"RL CI 5203/000 1000X12,0 NE",249.6,70024580,CL CI 5203 1067X950 NE,5.043,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.513,,0.0
CRM - Transformaçã,LIB,ZRRL,,0.0,,,,1600077682.0,01/07/2021,02/07/2021,,0.0,70024582,RL CI 5203/000 1000X8/4 NE,499.2,70024581,"RL CI 5203/000 1000X12,0 NE",249.6,CRM-DIVISORA,CRMDIV01,1.513,,0.0
CRM - Transformaçã,LIB,ZRER,,0.0,,,,1600077683.0,01/07/2021,02/07/2021,,0.0,70024583,RL CI 5203/000 1000X8/4-10M 01,48.0,70024582,RL CI 5203/000 1000X8/4 NE,499.2,CRM-MEI,CRMRLMEI,8.727,,0.0
CCS,LIB,ZCEM,,0.0,,,,1600077809.0,25/06/2021,25/06/2021,,0.0,72000927,MB ML C302 12W SL 7 100 GS,1000.0,72000976,MB ML C302 12W SL 7 100 NE,1000.0,CCS-EMBALAGEM MEMOS,CCSEMBME,2.778,,1000.0
CCS,LIB,ZCMM,,0.0,,,,1600077810.0,25/06/2021,25/06/2021,,0.0,72000976,MB ML C302 12W SL 7 100 NE,1000.0,70015293,"PL ML C221/000 375X288X7,0 NE",1000.0,CCS- MONTAGEM MANUAL MEMOS,CCSMTMME,2.778,,1000.0
CCS,LIB,ZCMM,,0.0,,,,1600077812.0,24/06/2021,25/06/2021,,0.0,70015293,"PL ML C221/000 375X288X7,0 NE",1000.0,70009375,"PL ML C221/000 770X568X7,0 NE",250.0,CCS-SECCIONADORA,CCSSECME,1.217,,1000.0
CNM - Transformaçã,LIB,ZNER,,0.0,,,,1600077906.0,02/07/2021,03/07/2021,,0.0,70003883,"RL CI 5080/000 1000X1,8-10M 00",1080.0,70007189,"RL CI 5080/000 1000X1,8-10M NE",1080.0,CNM-EMBALAGEM MR AUTO,CNMEMBMA,10.286,,1080.0
CNM - Transformaçã,LIB,ZNMA,,0.0,,,,1600077907.0,02/07/2021,03/07/2021,,0.0,70007161,"RL CI 5080/000 1000X1,8 NE",10909.0,70006849,CL CI 5080 1067X950 NE,31.41,CNM-LAMINAGEM MR AUTO,CNMLAMMA,11.412,,6461.0
CNM - Transformaçã,LIB,ZNMA,,0.0,,,,1600077908.0,02/07/2021,03/07/2021,,0.0,70007189,"RL CI 5080/000 1000X1,8-10M NE",1080.0,70007161,"RL CI 5080/000 1000X1,8 NE",10909.08,CNM-REBOBINADOR MR AUTO,CNMREBMA,11.298,,1080.0
CNM - Transformaçã,ABER,ZNER,,0.0,,,,1600077909.0,23/07/2021,24/07/2021,,0.0,70003883,"RL CI 5080/000 1000X1,8-10M 00",1080.0,70007189,"RL CI 5080/000 1000X1,8-10M NE",1080.0,CNM-EMBALAGEM MR AUTO,CNMEMBMA,10.286,,0.0
CNM - Transformaçã,ABER,ZNMA,,0.0,,,,1600077910.0,23/07/2021,24/07/2021,,0.0,70007161,"RL CI 5080/000 1000X1,8 NE",10909.0,70006849,CL CI 5080 1067X950 NE,31.41,CNM-LAMINAGEM MR AUTO,CNMLAMMA,11.412,,0.0
CNM - Transformaçã,ABER,ZNMA,,0.0,,,,1600077911.0,23/07/2021,24/07/2021,,0.0,70007189,"RL CI 5080/000 1000X1,8-10M NE",1080.0,70007161,"RL CI 5080/000 1000X1,8 NE",10909.08,CNM-REBOBINADOR MR AUTO,CNMREBMA,11.298,,0.0
CHC,LIB,ZHAG,,0.0,,,,1600077980.0,02/06/2021,03/06/2021,,0.0,70009250,"RL CC 0094/000 1900X1,7 NE",2000.0,AS_AGL_0094,AS_AGL_0094,3330.13,CHC-MISTURADOR,CHCMISTU,4.762,,1861.0
CHC,LIB,ZHAG,,0.0,,,,1600077980.0,02/06/2021,03/06/2021,,0.0,70009250,"RL CC 0094/000 1900X1,7 NE",2000.0,41000331,"GRAN AD 0,5/1 100-120 SE GR",3548.48,CHC-MISTURADOR,CHCMISTU,4.762,,1861.0
CHC,LIB,ZHRL,,0.0,,,,1600077981.0,02/06/2021,03/06/2021,,0.0,70010378,"RL CC 0094/S22 1900X1,2 NE",2000.0,70009250,"RL CC 0094/000 1900X1,7 NE",2000.0,CHC-LIXAGEM,CHCLIXAG,13.333,,1861.0
CRM - Aglomeração,LIB,ZRMI,,0.0,,,,1600077991.0,28/05/2021,29/05/2021,,0.0,46000111,MF CR A031 NE,5.0,46000113,PG CR A031 NE,20.0,CRM-MISTURAÇÃO L2,CRMMISL2,0.417,,0.0
CCS,LIB,ZCMM,,0.0,,,,1600078697.0,02/07/2021,02/07/2021,,0.0,70009354,"PL ML C262/000 1030X530X5,0 NE",202.0,70002687,"PL CC 8405/000 1030X530X4,6 NE",202.0,CCS-PRENSA SERGIANI,CCSPRESG,0.577,,0.0
CCS,LIB,ZCMM,,0.0,,,,1600078697.0,02/07/2021,02/07/2021,,0.0,70009354,"PL ML C262/000 1030X530X5,0 NE",202.0,70004095,"PL CC 9426/000 1030X530X0,8 NE",202.0,CCS-PRENSA SERGIANI,CCSPRESG,0.577,,0.0
CCS,ABER,ZCMQ,,0.0,,,,1600078718.0,15/10/2021,15/10/2021,,0.0,70001900,"PL ML C221/000 878X578X7,0 NE",244.0,70001901,"PL CC 8405/000 878X578X0,8 NE",488.0,CCS-PRENSA SERGIANI,CCSPRESG,0.642,,0.0
CCS,ABER,ZCMQ,,0.0,,,,1600078721.0,15/07/2021,15/07/2021,,0.0,70009314,"PL ML C276/000 1030X530X13,0 NE",2880.0,70002684,"PL CC 8810/000 1030X530X10,0 NE",2880.0,CCS-PRENSA SERGIANI,CCSPRESG,4.114,,0.0
CCS,ABER,ZCMQ,,0.0,,,,1600078721.0,15/07/2021,15/07/2021,,0.0,70009314,"PL ML C276/000 1030X530X13,0 NE",2880.0,70002683,"PL CI 5015/000 1030X530X3,0 NE",2880.0,CCS-PRENSA SERGIANI,CCSPRESG,4.114,,0.0
CNM - Transformaçã,LIB,ZNPL,,0.0,,,,1600078722.0,01/07/2021,02/07/2021,,0.0,70002684,"PL CC 8810/000 1030X530X10,0 NE",2880.0,70000675,BL CC 8810/000 1030X530X210 NE,138.206,CNM-LAMINADORAS PLACAS,CNMLAMPL,8.571,,0.0
CRM - Transformaçã,LIB,ZRPL,,0.0,,,,1600078723.0,01/07/2021,02/07/2021,,0.0,70002683,"PL CI 5015/000 1030X530X3,0 NE",2880.0,70002620,BL CI 5015/000 1030X530X210 NE,41.884,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,13.091,,0.0
CCS,ABER,ZCMM,,0.0,,,,1600078772.0,23/07/2021,23/07/2021,,0.0,70012093,PL ML C209/000 1200X900X9 NE,480.0,70003887,"PL CC 8245/000 1200X900X0,8 NE",480.0,CCS-PRENSA SERGIANI,CCSPRESG,4.8,,0.0
CNM - Aglomeração,ABER,ZNRL,,0.0,,,,1600078774.0,22/07/2021,23/07/2021,,0.0,70003887,"PL CC 8245/000 1200X900X0,8 NE",480.0,70006886,"RL CC 8245/000 900X0,8 NE",582.24,CNM-SHEETER 1,CNMSHT01,1.92,,0.0
CNM - Aglomeração,ABER,ZNRL,,0.0,,,,1600078775.0,22/07/2021,23/07/2021,,0.0,70006886,"RL CC 8245/000 900X0,8 NE",582.24,70002817,CL CC 8245 915X1100 NE,0.518,CNM-LAMINADORAS ROLOS,CNMLAMRL,1.213,,0.0
CCS,ABER,ZCMQ,,0.0,,,,1600078779.0,23/07/2021,23/07/2021,,0.0,70009375,"PL ML C221/000 770X568X7,0 NE",500.0,70000284,"PL CC 8405/000 770X568X0,8 NE",1050.0,CCS-PRENSA SERGIANI,CCSPRESG,1.316,,0.0
CCS,ABER,ZCMM,,0.0,,,,1600078788.0,09/07/2021,09/07/2021,,0.0,70021710,"PL ML C451/000 770X635X3,2 NE",24.0,70021711,"PL ML C451/000 1270X760X3,2 NE",12.0,CCS-LINHA AUTO TRIVETS,CCSTRIVA,0.065,,0.0
CCS,ABER,ZCJT,,0.0,,,,1600078789.0,09/07/2021,09/07/2021,,0.0,70021711,"PL ML C451/000 1270X760X3,2 NE",12.0,70021712,"PL CR NL60/000 1270X760X2,9 NE",12.0,CCS-DIVERSOS JUNTAS,CCSDIVJT,0.131,,0.0
CRM - Transformaçã,ABER,ZRPL,,0.0,,,,1600078790.0,08/07/2021,09/07/2021,,0.0,70021712,"PL CR NL60/000 1270X760X2,9 NE",12.0,70001107,BL CR NL60/000 1270X760X152 NE,0.248,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.073,,0.0
GMT,LIB,ZGSC,,0.0,,,,1600079102.0,04/06/2021,05/06/2021,,0.0,41000315,GRAN BD 2/3 65-70 SE GR,1000.0,41000309,GRAN BD 2/3 65-70 HU GR,1059.87,GMT-SEC E FORNEC GRANUL,GMTSECAD,1.053,,0.0
CCS,LIB,ZCJT,,0.0,,,,1600079142.0,04/06/2021,04/06/2021,,0.0,70009373,"PL ML C238/000 500X500X4,0 NE",320.0,70005561,"PL ML C238/000 1030X530X4,0 NE",160.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.103,,0.0
CNM - Transformaçã,ABER,ZNPL,,0.0,,,,1600079611.0,30/07/2021,31/07/2021,,0.0,70002688,"PL CC 9001/000 1030X530X0,8 NE",800.0,70000695,BL CC 9001/000 1030X530X210 NE,3.118,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.316,,0.0
CCS,ABER,ZCEA,,0.0,,,,1600079612.0,16/07/2021,16/07/2021,,0.0,70002591,"PL ML C238/000 500X500X4,0 GS",4000.0,70009373,"PL ML C238/000 500X500X4,0 NE",4000.0,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,3.538,,0.0
CCS,ABER,ZCEA,,0.0,,,,1600079613.0,23/07/2021,23/07/2021,,0.0,70002591,"PL ML C238/000 500X500X4,0 GS",4000.0,70009373,"PL ML C238/000 500X500X4,0 NE",4000.0,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,3.538,,0.0
