Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
GMT,LIB,ZGSC,,0,,,,1600068597,29/04/2021,01/05/2021,,0,41000323,"GRAN MD 0,5/2 65-75 SE GR",34 902.000,41000266,"GRAN MD 0,5/2 75-85 HU SA CMP(A)",35 949.060,GMT-SEC E FORNEC GRANUL,GMTSECAD,38.780,,19 681.000
GMT,LIB,ZGSC,,0,,,,1600068598,30/04/2021,01/05/2021,,0,41000324,GRAN MD 1/2 80-90 SE GR,4 120.000,41000321,GRAN MD 1/2 80-90 HU GR,4 260.080,GMT-SEC E FORNEC GRANUL,GMTSECAD,4.578,,4 983.000
GMT,LIB,ZGSC,,0,,,,1600068599,29/04/2021,01/05/2021,,0,41000304,GRAN MD 2/4 65-75 SE-FA GR,40 228.000,41000255,GRAN MD 2/4 65-75 HU-FA,42 239.400,GMT-SEC E FORNEC GRANUL,GMTSECAD,40.228,,38 467.000
CNM - Transformaçã,LIB,ZHPL,,0,,,,1600068670,29/04/2021,30/04/2021,,0,70000069,PL CC AMOSTRAS,1 500.000,70008931,"RL CC 8244/000 1262X1,1 NE",900.000,CHC-SHEETER,CHCSHEET,1 500.000,,0.000
CCS,LIB,ZCMQ,,0,,,,1600068682,30/04/2021,30/04/2021,,0,71000783,"FQ ML C319/OGL 101-M 2,5 NE",600.000,71000932,"FQ ML C319/000 101-M 2,5 NE",600.000,CCS-LINHA AUTO TRIVETS,CCSTRIVA,6.000,,0.000
CNM - Transformaçã,LIB,ZCMQ,,0,,,,1600068683,29/04/2021,30/04/2021,,0,70003676,"PL CC 8404/S11 1030X530X6,0 NE",7 236.000,70003676,"PL CC 8404/S11 1030X530X6,0 NE",7 236.000,CCS-LIXADORA PLACAS,CCSLIXPL,17.147,,0.000
CNM - Aglomeração,LIB,ZNB1,,0,,,,1600068684,23/04/2021,24/04/2021,,0,70001618,BL CC 8003/000 940X640X250 NE,10.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",267.000,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,0.506,,11.000
CNM - Aglomeração,LIB,ZNB1,,0,,,,1600068684,23/04/2021,24/04/2021,,0,70001618,BL CC 8003/000 940X640X250 NE,10.000,AS_AGL_8003_2,"AS_AGL_8003 BD 0,5/1 + A-5",300.000,CNM-AGLOMERAÇÃO BL1,CNMAGBL1,0.506,,11.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000312,GRAN BD 4/5 65-75 HU GR,-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,-100 000.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000338,"GRAN ADT 0,2/0,5 >200 HU GR",-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000303,GRAN ADT 0/1 150-400 HU GR,-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000307,"GRAN BD 0,5/1 58-62 HU GR",-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000345,GRAN BD OSAKA 1/2 55-65 HU GR,-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000366,GRAN ADS 1/2 170-210 HU GR,-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000328,GRAN AD 1/2 100-120 HU GR,-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000361,"GRAN BD 0,8/1,4 50-60 HU GR",-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000365,"GRAN BD GERFLOR 0,5/1 50-55 SE GR",-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000368,GRAN ADL 1/2 110-130 HU GR,-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000325,"GRAN AD 0,5/1 100-120 HU GR",-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000330,GRAN AD 2/3 90-120 HU GR,-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000343,"GRAN MF 7 0,2/0,5 120-140 HU GR",-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000320,"GRAN MD 0,5/1 75-85 HU GR",-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000372,GRAN ADX 1/2 225-275 HU GR,-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000620,GRAN AD 2/5 90-120 HU GR,-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000310,GRAN BD 3/4 65-75 HU GR,-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000309,GRAN BD 2/3 65-70 HU GR,-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000308,GRAN BD 1/2 58-62 HU GR,-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000353,GRAN BD ESP 1/2 50-55 SE GR,-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG1T,,0,,,,1600068701,29/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_1,DUMMY_PROD_REAL_1,100 000.000,41000321,GRAN MD 1/2 80-90 HU GR,-100.000,GMT-1.ª TRITURAÇÃO,GMT1TRIT,25.000,,0.000
,LIB,ZG3T,,0,,,,1600068702,28/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_3,DUMMY_PROD_REAL_3,150 000.000,DUMMY_PROD_REAL_3,DUMMY_PROD_REAL_3,-150 000.000,GMT-3.ª TRITURAÇÃO,GMT3TRIT,60.000,,0.000
,LIB,ZG3T,,0,,,,1600068702,28/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_3,DUMMY_PROD_REAL_3,150 000.000,41000329,GRAN AD 1/4 75-95 HU GR,-150.000,GMT-3.ª TRITURAÇÃO,GMT3TRIT,60.000,,0.000
,LIB,ZG3T,,0,,,,1600068702,28/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_3,DUMMY_PROD_REAL_3,150 000.000,41000305,GRAN MD 2/6 65-75 SE GR,-150.000,GMT-3.ª TRITURAÇÃO,GMT3TRIT,60.000,,0.000
,LIB,ZG3T,,0,,,,1600068702,28/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_3,DUMMY_PROD_REAL_3,150 000.000,41000306,GRAN AD 0/1 150-400 HU GR,-150.000,GMT-3.ª TRITURAÇÃO,GMT3TRIT,60.000,,0.000
,ABER,ZG4T,,0,,,,1600068703,30/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_4,DUMMY_PROD_REAL_4,50 000.000,DUMMY_PROD_REAL_4,DUMMY_PROD_REAL_4,-50 000.000,GMT-4.ª TRITURAÇÃO,GMT4TRIT,20.000,,0.000
,ABER,ZG4T,,0,,,,1600068703,30/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_4,DUMMY_PROD_REAL_4,50 000.000,42000035,REGRAN CC 1/4 MOÍDO GR,-50.000,GMT-4.ª TRITURAÇÃO,GMT4TRIT,20.000,,0.000
,ABER,ZG4T,,0,,,,1600068703,30/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_4,DUMMY_PROD_REAL_4,50 000.000,41000378,GRAN ADT 0/2 150-400 HU GR,-50.000,GMT-4.ª TRITURAÇÃO,GMT4TRIT,20.000,,0.000
,ABER,ZG4T,,0,,,,1600068703,30/04/2021,01/05/2021,,0,DUMMY_PROD_REAL_4,DUMMY_PROD_REAL_4,50 000.000,42000138,REGRAN CC 0/2 150,-50.000,GMT-4.ª TRITURAÇÃO,GMT4TRIT,20.000,,0.000
,LIB,ZGR1,,0,,,,1600068704,27/04/2021,01/05/2021,,0,DUMMY_REAL_REPI,DUMMY_PROD_REAL_REPI,100 000.000,41000312,GRAN BD 4/5 65-75 HU GR,100.000,GMT-REPROCESSAMENTO 1,GMTREPR1,66.667,,0.000
,LIB,ZGR1,,0,,,,1600068704,27/04/2021,01/05/2021,,0,DUMMY_REAL_REPI,DUMMY_PROD_REAL_REPI,100 000.000,41000353,GRAN BD ESP 1/2 50-55 SE GR,-100.000,GMT-REPROCESSAMENTO 1,GMTREPR1,66.667,,0.000
,LIB,ZGR1,,0,,,,1600068704,27/04/2021,01/05/2021,,0,DUMMY_REAL_REPI,DUMMY_PROD_REAL_REPI,100 000.000,41000352,"GRAN BD ESP 0,5/1 50-55 SE GR",-100.000,GMT-REPROCESSAMENTO 1,GMTREPR1,66.667,,0.000
,LIB,ZGR1,,0,,,,1600068704,27/04/2021,01/05/2021,,0,DUMMY_REAL_REPI,DUMMY_PROD_REAL_REPI,100 000.000,41000336,"GRAN BD 0,5/1 50-55 SE GR",-100.000,GMT-REPROCESSAMENTO 1,GMTREPR1,66.667,,0.000
,LIB,ZGR1,,0,,,,1600068704,27/04/2021,01/05/2021,,0,DUMMY_REAL_REPI,DUMMY_PROD_REAL_REPI,100 000.000,41000344,"GRAN MF 5 0,2/0,5 50-70 HU GR",-100.000,GMT-REPROCESSAMENTO 1,GMTREPR1,66.667,,0.000
,LIB,ZGR1,,0,,,,1600068704,27/04/2021,01/05/2021,,0,DUMMY_REAL_REPI,DUMMY_PROD_REAL_REPI,100 000.000,DUMMY_REAL_REPI,DUMMY_PROD_REAL_REPI,-100 000.000,GMT-REPROCESSAMENTO 1,GMTREPR1,66.667,,0.000
,LIB,ZGR1,,0,,,,1600068704,27/04/2021,01/05/2021,,0,DUMMY_REAL_REPI,DUMMY_PROD_REAL_REPI,100 000.000,41000303,GRAN ADT 0/1 150-400 HU GR,-100.000,GMT-REPROCESSAMENTO 1,GMTREPR1,66.667,,0.000
,LIB,ZGR1,,0,,,,1600068704,27/04/2021,01/05/2021,,0,DUMMY_REAL_REPI,DUMMY_PROD_REAL_REPI,100 000.000,41000621,GRAN AD 2/10 100-140 HU GR,100.000,GMT-REPROCESSAMENTO 1,GMTREPR1,66.667,,0.000
,LIB,ZGR1,,0,,,,1600068704,27/04/2021,01/05/2021,,0,DUMMY_REAL_REPI,DUMMY_PROD_REAL_REPI,100 000.000,40000018,TRIT COZIDO 4/30 120 A CMP,100.000,GMT-REPROCESSAMENTO 1,GMTREPR1,66.667,,0.000
,LIB,ZGR1,,0,,,,1600068704,27/04/2021,01/05/2021,,0,DUMMY_REAL_REPI,DUMMY_PROD_REAL_REPI,100 000.000,41000308,GRAN BD 1/2 58-62 HU GR,-100.000,GMT-REPROCESSAMENTO 1,GMTREPR1,66.667,,0.000
,LIB,ZGR1,,0,,,,1600068704,27/04/2021,01/05/2021,,0,DUMMY_REAL_REPI,DUMMY_PROD_REAL_REPI,100 000.000,41000309,GRAN BD 2/3 65-70 HU GR,100.000,GMT-REPROCESSAMENTO 1,GMTREPR1,66.667,,0.000
,LIB,ZGR1,,0,,,,1600068704,27/04/2021,01/05/2021,,0,DUMMY_REAL_REPI,DUMMY_PROD_REAL_REPI,100 000.000,41000621,GRAN AD 2/10 100-140 HU GR,-100.000,GMT-REPROCESSAMENTO 1,GMTREPR1,66.667,,0.000
,LIB,ZGR1,,0,,,,1600068704,27/04/2021,01/05/2021,,0,DUMMY_REAL_REPI,DUMMY_PROD_REAL_REPI,100 000.000,41000307,"GRAN BD 0,5/1 58-62 HU GR",-100.000,GMT-REPROCESSAMENTO 1,GMTREPR1,66.667,,0.000
,LIB,ZGR1,,0,,,,1600068704,27/04/2021,01/05/2021,,0,DUMMY_REAL_REPI,DUMMY_PROD_REAL_REPI,100 000.000,41000310,GRAN BD 3/4 65-75 HU GR,100.000,GMT-REPROCESSAMENTO 1,GMTREPR1,66.667,,0.000
,LIB,ZGR1,,0,,,,1600068704,27/04/2021,01/05/2021,,0,DUMMY_REAL_REPI,DUMMY_PROD_REAL_REPI,100 000.000,41000319,GRAN MD 02/2 70-90 HU GR,-100.000,GMT-REPROCESSAMENTO 1,GMTREPR1,66.667,,0.000
,LIB,ZGR2,,0,,,,1600068705,26/04/2021,01/05/2021,,0,DUMMY_REAL_REPII,DUMMY_PROD_REAL_REPII,50 000.000,41000635,GRAN ADT 1/2 225-325,50.000,GMT-REPROCESSAMENTO 2,GMTREPR2,100.000,,0.000
,LIB,ZGR2,,0,,,,1600068705,26/04/2021,01/05/2021,,0,DUMMY_REAL_REPII,DUMMY_PROD_REAL_REPII,50 000.000,41000184,GRAN AD 1/2 100-120 FMC,50.000,GMT-REPROCESSAMENTO 2,GMTREPR2,100.000,,0.000
,LIB,ZGR2,,0,,,,1600068705,26/04/2021,01/05/2021,,0,DUMMY_REAL_REPII,DUMMY_PROD_REAL_REPII,50 000.000,DUMMY_REAL_REPII,DUMMY_PROD_REAL_REPII,-50 000.000,GMT-REPROCESSAMENTO 2,GMTREPR2,100.000,,0.000
,LIB,ZGR2,,0,,,,1600068705,26/04/2021,01/05/2021,,0,DUMMY_REAL_REPII,DUMMY_PROD_REAL_REPII,50 000.000,41000368,GRAN ADL 1/2 110-130 HU GR,-50.000,GMT-REPROCESSAMENTO 2,GMTREPR2,100.000,,0.000
,LIB,ZGR2,,0,,,,1600068705,26/04/2021,01/05/2021,,0,DUMMY_REAL_REPII,DUMMY_PROD_REAL_REPII,50 000.000,41000279,"GRAN ADT 0,5/2 >130 HU SA CMP(A)",50.000,GMT-REPROCESSAMENTO 2,GMTREPR2,100.000,,0.000
,LIB,ZGR2,,0,,,,1600068705,26/04/2021,01/05/2021,,0,DUMMY_REAL_REPII,DUMMY_PROD_REAL_REPII,50 000.000,41000339,"GRAN ADT 0,5/1 >150 HU GR",-50.000,GMT-REPROCESSAMENTO 2,GMTREPR2,100.000,,0.000
,LIB,ZGR2,,0,,,,1600068705,26/04/2021,01/05/2021,,0,DUMMY_REAL_REPII,DUMMY_PROD_REAL_REPII,50 000.000,41000148,GRAN AD 1/2 100-120,50.000,GMT-REPROCESSAMENTO 2,GMTREPR2,100.000,,0.000
,LIB,ZGR2,,0,,,,1600068705,26/04/2021,01/05/2021,,0,DUMMY_REAL_REPII,DUMMY_PROD_REAL_REPII,50 000.000,41000340,GRAN ADT 1/2 >130 HU GR,-50.000,GMT-REPROCESSAMENTO 2,GMTREPR2,100.000,,0.000
,LIB,ZGR2,,0,,,,1600068705,26/04/2021,01/05/2021,,0,DUMMY_REAL_REPII,DUMMY_PROD_REAL_REPII,50 000.000,41000325,"GRAN AD 0,5/1 100-120 HU GR",-50.000,GMT-REPROCESSAMENTO 2,GMTREPR2,100.000,,0.000
,LIB,ZGR2,,0,,,,1600068705,26/04/2021,01/05/2021,,0,DUMMY_REAL_REPII,DUMMY_PROD_REAL_REPII,50 000.000,41000372,GRAN ADX 1/2 225-275 HU GR,-50.000,GMT-REPROCESSAMENTO 2,GMTREPR2,100.000,,0.000
,LIB,ZGR2,,0,,,,1600068705,26/04/2021,01/05/2021,,0,DUMMY_REAL_REPII,DUMMY_PROD_REAL_REPII,50 000.000,41000366,GRAN ADS 1/2 170-210 HU GR,-50.000,GMT-REPROCESSAMENTO 2,GMTREPR2,100.000,,0.000
CRM - Aglomeração,LIB,ZRCI,,0,,,,1600068920,29/04/2021,30/04/2021,,0,70000915,CL CR 1521 1092X762 NE,24.000,46000061,MF CR 1521 CL NE,95.000,CRM-PLYUPS,CRMAGPLY,9.302,,8.000
CCS,LIB,ZCEA,,0,,,,1600069053,07/05/2021,07/05/2021,,0,71004954,"PC ML C246/S11 500X500X4,00 01",63.000,71004953,"PC ML C246/S11 500X500X4,00 NE",63.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.048,,0.000
CCS,LIB,ZCAC,,0,,,,1600069055,07/05/2021,07/05/2021,,0,71004953,"PC ML C246/S11 500X500X4,00 NE",63.000,70023839,"PL ML C246/S11 1030X530X4,0 NE",34.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.217,,0.000
CCS,LIB,ZCAC,,0,,,,1600069056,07/05/2021,07/05/2021,,0,70023839,"PL ML C246/S11 1030X530X4,0 NE",34.000,70023838,"PL CI 5404/S11 1030X530X4,0 NE",34.000,CCS-CALANDRA ME,CCSCMEAC,0.262,,0.000
CNM - Transformaçã,LIB,ZNPL,,0,,,,1600069057,07/05/2021,07/05/2021,,0,70023838,"PL CI 5404/S11 1030X530X4,0 NE",34.000,70023856,"PL CI 5404/000 1030X530X4,2 NE",35.000,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.076,,0.000
CCS,LIB,ZRPL,,0,,,,1600069059,06/05/2021,07/05/2021,,0,70023856,"PL CI 5404/000 1030X530X4,2 NE",35.000,70023855,"RL CI 5404/000 1030X4,2 NE",18.550,CRM-MEI,CRMRLMEI,0.133,,0.000
CCS,LIB,ZRRL,,0,,,,1600069140,06/05/2021,07/05/2021,,0,70023855,"RL CI 5404/000 1030X4,2 NE",18.550,70005842,CL CI 5404 1067X990 NE,0.114,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.118,,0.000
CCS,ABER,ZCEA,,0,,,,1600069142,21/05/2021,21/05/2021,,0,71004956,"PC ML C449/S11 500X500X4,00 01",154.000,71004955,"PC ML C449/S11 500X500X4,00 NE",154.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.118,,0.000
CCS,ABER,ZCAC,,0,,,,1600069143,21/05/2021,21/05/2021,,0,71004955,"PC ML C449/S11 500X500X4,00 NE",154.000,70023841,"PL ML C449/S11 1030X530X4,0 NE",81.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.531,,0.000
CCS,ABER,ZCAC,,0,,,,1600069144,21/05/2021,21/05/2021,,0,70023841,"PL ML C449/S11 1030X530X4,0 NE",81.000,70023840,"PL CI 5084/S11 1030x530x4,0 NE",81.000,CCS-CALANDRA ME,CCSCMEAC,0.623,,0.000
CNM - Transformaçã,ABER,ZNPL,,0,,,,1600069146,21/05/2021,21/05/2021,,0,70023840,"PL CI 5084/S11 1030x530x4,0 NE",81.000,70023857,BL CI 5084/000 1030X530X210 NE,1.620,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.180,,0.000
CCS,LIB,ZCEA,,0,,,,1600069148,07/05/2021,07/05/2021,,0,71004958,PC CC 8405/S11 TILE 1 LIMOES 01,120.000,71004957,PC CC 8405/S11 TILE 1 LIMOES NE,120.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.240,,0.000
CCS,LIB,ZCEA,,0,,,,1600069151,07/05/2021,07/05/2021,,0,71004960,PC CI 5084/S11 TILE 1 LIMOES 01,120.000,71004959,PC CI 5084/S11 TILE 1 LIMOES NE,120.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.240,,0.000
CCS,LIB,ZCAC,,0,,,,1600069152,07/05/2021,07/05/2021,,0,71004959,PC CI 5084/S11 TILE 1 LIMOES NE,120.000,70015625,"PL CI 5084/S11 950X650X4,0 NE",32.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.150,,0.000
CNM - Transformaçã,LIB,ZNPL,,0,,,,1600069153,07/05/2021,08/05/2021,,0,70015625,"PL CI 5084/S11 950X650X4,0 NE",150.000,70005229,BL CI 5084/000 950X650X200 NE,3.352,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.333,,0.000
CCS,LIB,ZCEA,,0,,,,1600069154,07/05/2021,07/05/2021,,0,71004962,PC CC 8405/S11 TILE 2 TRIANGULOS 01,120.000,71004961,PC CC 8405/S11 TILE 2 TRIANGULOS NE,120.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.150,,0.000
CCS,LIB,ZCAC,,0,,,,1600069155,07/05/2021,07/05/2021,,0,71004961,PC CC 8405/S11 TILE 2 TRIANGULOS NE,120.000,70000099,"PL CC 8405/S11 940X640X4,0 NE",16.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.060,,0.000
CCS,LIB,ZCEA,,0,,,,1600069156,07/05/2021,07/05/2021,,0,71004964,PC CI 5084/S11 TILE 2 TRIANGULOS 01,120.000,71004963,PC CI 5084/S11 TILE 2 TRIANGULOS NE,120.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.150,,0.000
CCS,LIB,ZCAC,,0,,,,1600069157,07/05/2021,07/05/2021,,0,71004963,PC CI 5084/S11 TILE 2 TRIANGULOS NE,120.000,70015625,"PL CI 5084/S11 950X650X4,0 NE",16.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.060,,0.000
CCS,LIB,ZCEJ,,0,,,,1600069158,07/05/2021,07/05/2021,,0,71004976,PC CC 8405/S11 TILE 3 QUADRADOS 01,120.000,71004975,PC CC 8405/S11 TILE 3 QUADRADOS NE,120.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.150,,0.000
CCS,LIB,ZCJT,,0,,,,1600069159,07/05/2021,07/05/2021,,0,71004975,PC CC 8405/S11 TILE 3 QUADRADOS NE,120.000,70000099,"PL CC 8405/S11 940X640X4,0 NE",16.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.060,,0.000
CCS,LIB,ZCEQ,,0,,,,1600069160,07/05/2021,07/05/2021,,0,72001535,ES ML TANGRAM [C450] TILE 3 QUADRADOS 01,120.000,72001539,ES ML TANGRAM N4 [C449] TILE 3 QUADRA NE,120.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.857,,0.000
CCS,LIB,ZCEQ,,0,,,,1600069160,07/05/2021,07/05/2021,,0,72001535,ES ML TANGRAM [C450] TILE 3 QUADRADOS 01,120.000,72001538,ES ML TANGRAM N3 [C249] TILE 3 QUADRA NE,120.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.857,,0.000
CCS,LIB,ZCEQ,,0,,,,1600069160,07/05/2021,07/05/2021,,0,72001535,ES ML TANGRAM [C450] TILE 3 QUADRADOS 01,120.000,72001536,ES ML TANGRAM N1 [C449] TILE 3 QUADRA NE,240.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.857,,0.000
CCS,LIB,ZCEQ,,0,,,,1600069160,07/05/2021,07/05/2021,,0,72001535,ES ML TANGRAM [C450] TILE 3 QUADRADOS 01,120.000,72001537,ES ML TANGRAM N2 [C449] TILE 3 QUADRA NE,120.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.857,,0.000
CCS,LIB,ZCEQ,,0,,,,1600069160,07/05/2021,07/05/2021,,0,72001535,ES ML TANGRAM [C450] TILE 3 QUADRADOS 01,120.000,72001540,ES ML TANGRAM N5 [C249] TILE 3 QUADRA NE,240.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.857,,0.000
CCS,LIB,ZCJT,,0,,,,1600069161,07/05/2021,07/05/2021,,0,72001536,ES ML TANGRAM N1 [C449] TILE 3 QUADRA NE,240.000,70015622,"PL ML C449/000 940X640X4,0 NE",15.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.056,,0.000
CCS,LIB,ZCAC,,0,,,,1600069162,07/05/2021,07/05/2021,,0,70015622,"PL ML C449/000 940X640X4,0 NE",52.000,70015625,"PL CI 5084/S11 950X650X4,0 NE",55.000,CCS-CALANDRA ME,CCSCMEAC,0.520,,0.000
CCS,LIB,ZCJT,,0,,,,1600069163,07/05/2021,07/05/2021,,0,72001537,ES ML TANGRAM N2 [C449] TILE 3 QUADRA NE,120.000,70015622,"PL ML C449/000 940X640X4,0 NE",16.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.060,,0.000
CCS,LIB,ZCJT,,0,,,,1600069164,07/05/2021,07/05/2021,,0,72001538,ES ML TANGRAM N3 [C249] TILE 3 QUADRA NE,120.000,70015623,"PL ML C249/000 940X640X4,0 NE",18.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.069,,0.000
CCS,LIB,ZCMQ,,0,,,,1600069165,07/05/2021,07/05/2021,,0,70015623,"PL ML C249/000 940X640X4,0 NE",106.000,70015624,"PL CC 8304/S11 940X640X4,0 NE",111.000,CCS-CALANDRA ME,CCSCMEAC,1.060,,0.000
