Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
GMT,,LA,,0,,,,383515840,30/06/2021,01/07/2021,,0,41000333,GRAN AD 1/2 100-120 SE GR,20 417.580,41000148,GRAN AD 1/2 100-120,21 703.890,GMT-SEC E FORNEC GRANUL,GMTSECAD,24.021,,0.000
GMT,,LA,,0,,,,383515841,08/07/2021,08/07/2021,,0,41000333,GRAN AD 1/2 100-120 SE GR,15 714.820,41000148,GRAN AD 1/2 100-120,16 704.860,GMT-SEC E FORNEC GRANUL,GMTSECAD,18.488,,0.000
GMT,,LA,,0,,,,383515842,15/07/2021,15/07/2021,,0,41000333,GRAN AD 1/2 100-120 SE GR,15 885.200,41000148,GRAN AD 1/2 100-120,16 885.970,GMT-SEC E FORNEC GRANUL,GMTSECAD,18.688,,0.000
GMT,,LA,,0,,,,383515843,23/07/2021,23/07/2021,,0,41000333,GRAN AD 1/2 100-120 SE GR,11 394.560,41000148,GRAN AD 1/2 100-120,12 112.420,GMT-SEC E FORNEC GRANUL,GMTSECAD,13.405,,0.000
GMT,,LA,,0,,,,383515844,06/08/2021,06/08/2021,,0,41000333,GRAN AD 1/2 100-120 SE GR,11 519.730,41000148,GRAN AD 1/2 100-120,12 245.480,GMT-SEC E FORNEC GRANUL,GMTSECAD,13.553,,0.000
GMT,,LA,,0,,,,383515845,10/09/2021,10/09/2021,,0,41000333,GRAN AD 1/2 100-120 SE GR,5 748.870,41000148,GRAN AD 1/2 100-120,6 111.050,GMT-SEC E FORNEC GRANUL,GMTSECAD,6.763,,0.000
GMT,,LA,,0,,,,383515846,15/09/2021,15/09/2021,,0,41000333,GRAN AD 1/2 100-120 SE GR,6 520.850,41000148,GRAN AD 1/2 100-120,6 931.670,GMT-SEC E FORNEC GRANUL,GMTSECAD,7.672,,0.000
GMT,,LA,,0,,,,383515847,08/10/2021,08/10/2021,,0,41000333,GRAN AD 1/2 100-120 SE GR,1 258.250,41000148,GRAN AD 1/2 100-120,1 337.520,GMT-SEC E FORNEC GRANUL,GMTSECAD,1.480,,0.000
CRM - Aglomeração,,LA,,0,,,,383515854,18/06/2021,18/06/2021,,0,46000011,MF CR 1047 BL NE,27.000,46000013,PG CR 1047 NE,54.000,CRM-MISTURAÇÃO L1,CRMMISL1,2.413,,0.000
CRM - Aglomeração,,LA,,0,,,,383515854,18/06/2021,18/06/2021,,0,46000011,MF CR 1047 BL NE,27.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",741.960,CRM-MISTURAÇÃO L1,CRMMISL1,2.413,,0.000
CRM - Aglomeração,,LA,,0,,,,383515855,23/07/2021,23/07/2021,,0,46000011,MF CR 1047 BL NE,67.000,46000013,PG CR 1047 NE,134.000,CRM-MISTURAÇÃO L1,CRMMISL1,5.987,,0.000
CRM - Aglomeração,,LA,,0,,,,383515855,23/07/2021,23/07/2021,,0,46000011,MF CR 1047 BL NE,67.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",1 841.160,CRM-MISTURAÇÃO L1,CRMMISL1,5.987,,0.000
CRM - Aglomeração,,LA,,0,,,,383515866,02/07/2021,02/07/2021,,0,46000107,MF CR 6400 BL NE,3.000,46000108,PG CR 6400 NE,9.000,CRM-MISTURAÇÃO L1,CRMMISL1,0.416,,0.000
CRM - Aglomeração,,LA,,0,,,,383515866,02/07/2021,02/07/2021,,0,46000107,MF CR 6400 BL NE,3.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",59.700,CRM-MISTURAÇÃO L1,CRMMISL1,0.416,,0.000
CRM - Aglomeração,,LA,,0,,,,383515867,16/07/2021,16/07/2021,,0,46000107,MF CR 6400 BL NE,6.000,46000108,PG CR 6400 NE,18.000,CRM-MISTURAÇÃO L1,CRMMISL1,0.831,,0.000
CRM - Aglomeração,,LA,,0,,,,383515867,16/07/2021,16/07/2021,,0,46000107,MF CR 6400 BL NE,6.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",119.400,CRM-MISTURAÇÃO L1,CRMMISL1,0.831,,0.000
CRM - Aglomeração,,LA,,0,,,,383515870,18/05/2021,18/05/2021,,0,46000148,MF CR CM01 NE,6.000,46000149,PG CR CM01 NE,24.000,CRM-MISTURAÇÃO L1,CRMMISL1,1.531,,0.000
CRM - Aglomeração,,LA,,0,,,,383515870,18/05/2021,18/05/2021,,0,46000148,MF CR CM01 NE,6.000,41000314,GRAN BD 1/2 58-62 SE GR,76.080,CRM-MISTURAÇÃO L1,CRMMISL1,1.531,,0.000
CRM - Aglomeração,,LA,,0,,,,383515871,11/06/2021,11/06/2021,,0,46000148,MF CR CM01 NE,4.000,46000149,PG CR CM01 NE,16.000,CRM-MISTURAÇÃO L1,CRMMISL1,1.020,,0.000
CRM - Aglomeração,,LA,,0,,,,383515871,11/06/2021,11/06/2021,,0,46000148,MF CR CM01 NE,4.000,41000314,GRAN BD 1/2 58-62 SE GR,50.720,CRM-MISTURAÇÃO L1,CRMMISL1,1.020,,0.000
CRM - Aglomeração,,LA,,0,,,,383515872,09/07/2021,09/07/2021,,0,46000148,MF CR CM01 NE,9.000,41000314,GRAN BD 1/2 58-62 SE GR,114.120,CRM-MISTURAÇÃO L1,CRMMISL1,2.296,,0.000
CRM - Aglomeração,,LA,,0,,,,383515872,09/07/2021,09/07/2021,,0,46000148,MF CR CM01 NE,9.000,46000149,PG CR CM01 NE,36.000,CRM-MISTURAÇÃO L1,CRMMISL1,2.296,,0.000
CRM - Aglomeração,,LA,,0,,,,383515874,18/06/2021,18/06/2021,,0,46000214,MF CR H70L BL NE,62.000,41000314,GRAN BD 1/2 58-62 SE GR,1 066.400,CRM-MISTURAÇÃO L1,CRMMISL1,7.062,,0.000
CRM - Aglomeração,,LA,,0,,,,383515874,18/06/2021,18/06/2021,,0,46000214,MF CR H70L BL NE,62.000,46000215,PG CR H70L NE,186.000,CRM-MISTURAÇÃO L1,CRMMISL1,7.062,,0.000
CRM - Aglomeração,,LA,,0,,,,383515874,18/06/2021,18/06/2021,,0,46000214,MF CR H70L BL NE,62.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",533.200,CRM-MISTURAÇÃO L1,CRMMISL1,7.062,,0.000
CRM - Aglomeração,,LA,,0,,,,383515875,25/06/2021,25/06/2021,,0,46000214,MF CR H70L BL NE,19.000,46000215,PG CR H70L NE,57.000,CRM-MISTURAÇÃO L1,CRMMISL1,2.164,,0.000
CRM - Aglomeração,,LA,,0,,,,383515875,25/06/2021,25/06/2021,,0,46000214,MF CR H70L BL NE,19.000,41000314,GRAN BD 1/2 58-62 SE GR,326.800,CRM-MISTURAÇÃO L1,CRMMISL1,2.164,,0.000
CRM - Aglomeração,,LA,,0,,,,383515875,25/06/2021,25/06/2021,,0,46000214,MF CR H70L BL NE,19.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",163.400,CRM-MISTURAÇÃO L1,CRMMISL1,2.164,,0.000
CRM - Aglomeração,,LA,,0,,,,383515876,02/07/2021,02/07/2021,,0,46000214,MF CR H70L BL NE,34.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",292.400,CRM-MISTURAÇÃO L1,CRMMISL1,3.872,,0.000
CRM - Aglomeração,,LA,,0,,,,383515876,02/07/2021,02/07/2021,,0,46000214,MF CR H70L BL NE,34.000,46000215,PG CR H70L NE,102.000,CRM-MISTURAÇÃO L1,CRMMISL1,3.872,,0.000
CRM - Aglomeração,,LA,,0,,,,383515876,02/07/2021,02/07/2021,,0,46000214,MF CR H70L BL NE,34.000,41000314,GRAN BD 1/2 58-62 SE GR,584.800,CRM-MISTURAÇÃO L1,CRMMISL1,3.872,,0.000
CRM - Aglomeração,,LA,,0,,,,383515877,23/07/2021,23/07/2021,,0,46000214,MF CR H70L BL NE,19.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",163.400,CRM-MISTURAÇÃO L1,CRMMISL1,2.164,,0.000
CRM - Aglomeração,,LA,,0,,,,383515877,23/07/2021,23/07/2021,,0,46000214,MF CR H70L BL NE,19.000,46000215,PG CR H70L NE,57.000,CRM-MISTURAÇÃO L1,CRMMISL1,2.164,,0.000
CRM - Aglomeração,,LA,,0,,,,383515877,23/07/2021,23/07/2021,,0,46000214,MF CR H70L BL NE,19.000,41000314,GRAN BD 1/2 58-62 SE GR,326.800,CRM-MISTURAÇÃO L1,CRMMISL1,2.164,,0.000
CRM - Aglomeração,,LA,,0,,,,383515878,29/10/2021,29/10/2021,,0,46000214,MF CR H70L BL NE,2.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",17.200,CRM-MISTURAÇÃO L1,CRMMISL1,0.228,,0.000
CRM - Aglomeração,,LA,,0,,,,383515878,29/10/2021,29/10/2021,,0,46000214,MF CR H70L BL NE,2.000,46000215,PG CR H70L NE,6.000,CRM-MISTURAÇÃO L1,CRMMISL1,0.228,,0.000
CRM - Aglomeração,,LA,,0,,,,383515878,29/10/2021,29/10/2021,,0,46000214,MF CR H70L BL NE,2.000,41000314,GRAN BD 1/2 58-62 SE GR,34.400,CRM-MISTURAÇÃO L1,CRMMISL1,0.228,,0.000
CRM - Aglomeração,,LA,,0,,,,383515879,17/12/2021,17/12/2021,,0,46000214,MF CR H70L BL NE,4.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",34.400,CRM-MISTURAÇÃO L1,CRMMISL1,0.456,,0.000
CRM - Aglomeração,,LA,,0,,,,383515879,17/12/2021,17/12/2021,,0,46000214,MF CR H70L BL NE,4.000,41000314,GRAN BD 1/2 58-62 SE GR,68.800,CRM-MISTURAÇÃO L1,CRMMISL1,0.456,,0.000
CRM - Aglomeração,,LA,,0,,,,383515879,17/12/2021,17/12/2021,,0,46000214,MF CR H70L BL NE,4.000,46000215,PG CR H70L NE,12.000,CRM-MISTURAÇÃO L1,CRMMISL1,0.456,,0.000
CRM - Aglomeração,,LA,,0,,,,383515895,09/07/2021,09/07/2021,,0,46000250,MF CR NL53 BL NE,4.000,46000252,PG CR NL53 NE,12.000,CRM-MISTURAÇÃO L1,CRMMISL1,0.456,,0.000
CRM - Aglomeração,,LA,,0,,,,383515895,09/07/2021,09/07/2021,,0,46000250,MF CR NL53 BL NE,4.000,41000314,GRAN BD 1/2 58-62 SE GR,113.200,CRM-MISTURAÇÃO L1,CRMMISL1,0.456,,0.000
CRM - Aglomeração,,LA,,0,,,,383515896,18/05/2021,18/05/2021,,0,46000258,MF CR NL76 NE,9.000,46000259,PG CR NL76 NE,18.000,CRM-MISTURAÇÃO L1,CRMMISL1,1.793,,0.000
CRM - Aglomeração,,LA,,0,,,,383515896,18/05/2021,18/05/2021,,0,46000258,MF CR NL76 NE,9.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",188.910,CRM-MISTURAÇÃO L1,CRMMISL1,1.793,,0.000
CRM - Aglomeração,,LA,,0,,,,383515897,25/06/2021,25/06/2021,,0,46000258,MF CR NL76 NE,4.000,46000259,PG CR NL76 NE,8.000,CRM-MISTURAÇÃO L1,CRMMISL1,0.797,,0.000
CRM - Aglomeração,,LA,,0,,,,383515897,25/06/2021,25/06/2021,,0,46000258,MF CR NL76 NE,4.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",83.960,CRM-MISTURAÇÃO L1,CRMMISL1,0.797,,0.000
CRM - Aglomeração,,LA,,0,,,,383515898,23/07/2021,23/07/2021,,0,46000258,MF CR NL76 NE,24.000,46000259,PG CR NL76 NE,48.000,CRM-MISTURAÇÃO L1,CRMMISL1,4.781,,0.000
CRM - Aglomeração,,LA,,0,,,,383515898,23/07/2021,23/07/2021,,0,46000258,MF CR NL76 NE,24.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",503.760,CRM-MISTURAÇÃO L1,CRMMISL1,4.781,,0.000
CRM - Aglomeração,,LA,,0,,,,383515899,04/08/2021,04/08/2021,,0,46000258,MF CR NL76 NE,43.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",902.570,CRM-MISTURAÇÃO L1,CRMMISL1,8.566,,0.000
CRM - Aglomeração,,LA,,0,,,,383515899,04/08/2021,04/08/2021,,0,46000258,MF CR NL76 NE,43.000,46000259,PG CR NL76 NE,86.000,CRM-MISTURAÇÃO L1,CRMMISL1,8.566,,0.000
CRM - Aglomeração,,LA,,0,,,,383515900,17/09/2021,17/09/2021,,0,46000258,MF CR NL76 NE,24.000,46000259,PG CR NL76 NE,48.000,CRM-MISTURAÇÃO L1,CRMMISL1,4.781,,0.000
CRM - Aglomeração,,LA,,0,,,,383515900,17/09/2021,17/09/2021,,0,46000258,MF CR NL76 NE,24.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",503.760,CRM-MISTURAÇÃO L1,CRMMISL1,4.781,,0.000
CRM - Aglomeração,,LA,,0,,,,383515915,11/06/2021,11/06/2021,,0,46000269,MF CR S112 CL NE,35.000,46000270,PG CR S112 NE,70.000,CRM-MISTURAÇÃO L2,CRMMISL2,3.500,,0.000
CRM - Aglomeração,,LA,,0,,,,383515915,11/06/2021,11/06/2021,,0,46000269,MF CR S112 CL NE,35.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",896.000,CRM-MISTURAÇÃO L2,CRMMISL2,3.500,,0.000
CRM - Aglomeração,,LA,,0,,,,383515915,11/06/2021,11/06/2021,,0,46000269,MF CR S112 CL NE,35.000,42000031,REGRAN CR S112 0/2 GR,385.000,CRM-MISTURAÇÃO L2,CRMMISL2,3.500,,0.000
CRM - Aglomeração,,LA,,0,,,,383515916,18/06/2021,18/06/2021,,0,46000269,MF CR S112 CL NE,97.000,46000270,PG CR S112 NE,194.000,CRM-MISTURAÇÃO L2,CRMMISL2,9.700,,0.000
CRM - Aglomeração,,LA,,0,,,,383515916,18/06/2021,18/06/2021,,0,46000269,MF CR S112 CL NE,97.000,42000031,REGRAN CR S112 0/2 GR,1 067.000,CRM-MISTURAÇÃO L2,CRMMISL2,9.700,,0.000
CRM - Aglomeração,,LA,,0,,,,383515916,18/06/2021,18/06/2021,,0,46000269,MF CR S112 CL NE,97.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",2 483.200,CRM-MISTURAÇÃO L2,CRMMISL2,9.700,,0.000
CRM - Aglomeração,,LA,,0,,,,383515917,25/06/2021,25/06/2021,,0,46000269,MF CR S112 CL NE,83.000,42000031,REGRAN CR S112 0/2 GR,913.000,CRM-MISTURAÇÃO L2,CRMMISL2,8.300,,0.000
CRM - Aglomeração,,LA,,0,,,,383515917,25/06/2021,25/06/2021,,0,46000269,MF CR S112 CL NE,83.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",2 124.800,CRM-MISTURAÇÃO L2,CRMMISL2,8.300,,0.000
CRM - Aglomeração,,LA,,0,,,,383515917,25/06/2021,25/06/2021,,0,46000269,MF CR S112 CL NE,83.000,46000270,PG CR S112 NE,166.000,CRM-MISTURAÇÃO L2,CRMMISL2,8.300,,0.000
CRM - Aglomeração,,LA,,0,,,,383515918,02/07/2021,02/07/2021,,0,46000269,MF CR S112 CL NE,125.000,42000031,REGRAN CR S112 0/2 GR,1 375.000,CRM-MISTURAÇÃO L2,CRMMISL2,12.500,,0.000
CRM - Aglomeração,,LA,,0,,,,383515918,02/07/2021,02/07/2021,,0,46000269,MF CR S112 CL NE,125.000,46000270,PG CR S112 NE,250.000,CRM-MISTURAÇÃO L2,CRMMISL2,12.500,,0.000
CRM - Aglomeração,,LA,,0,,,,383515918,02/07/2021,02/07/2021,,0,46000269,MF CR S112 CL NE,125.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",3 200.000,CRM-MISTURAÇÃO L2,CRMMISL2,12.500,,0.000
CRM - Aglomeração,,LA,,0,,,,383515919,09/07/2021,09/07/2021,,0,46000269,MF CR S112 CL NE,49.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",1 254.400,CRM-MISTURAÇÃO L2,CRMMISL2,4.900,,0.000
CRM - Aglomeração,,LA,,0,,,,383515919,09/07/2021,09/07/2021,,0,46000269,MF CR S112 CL NE,49.000,42000031,REGRAN CR S112 0/2 GR,539.000,CRM-MISTURAÇÃO L2,CRMMISL2,4.900,,0.000
CRM - Aglomeração,,LA,,0,,,,383515919,09/07/2021,09/07/2021,,0,46000269,MF CR S112 CL NE,49.000,46000270,PG CR S112 NE,98.000,CRM-MISTURAÇÃO L2,CRMMISL2,4.900,,0.000
CRM - Aglomeração,,LA,,0,,,,383515920,16/07/2021,16/07/2021,,0,46000269,MF CR S112 CL NE,72.000,46000270,PG CR S112 NE,144.000,CRM-MISTURAÇÃO L2,CRMMISL2,7.200,,0.000
CRM - Aglomeração,,LA,,0,,,,383515920,16/07/2021,16/07/2021,,0,46000269,MF CR S112 CL NE,72.000,42000031,REGRAN CR S112 0/2 GR,792.000,CRM-MISTURAÇÃO L2,CRMMISL2,7.200,,0.000
CRM - Aglomeração,,LA,,0,,,,383515920,16/07/2021,16/07/2021,,0,46000269,MF CR S112 CL NE,72.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",1 843.200,CRM-MISTURAÇÃO L2,CRMMISL2,7.200,,0.000
CRM - Aglomeração,,LA,,0,,,,383515921,23/07/2021,23/07/2021,,0,46000269,MF CR S112 CL NE,77.000,42000031,REGRAN CR S112 0/2 GR,847.000,CRM-MISTURAÇÃO L2,CRMMISL2,7.700,,0.000
CRM - Aglomeração,,LA,,0,,,,383515921,23/07/2021,23/07/2021,,0,46000269,MF CR S112 CL NE,77.000,46000270,PG CR S112 NE,154.000,CRM-MISTURAÇÃO L2,CRMMISL2,7.700,,0.000
CRM - Aglomeração,,LA,,0,,,,383515921,23/07/2021,23/07/2021,,0,46000269,MF CR S112 CL NE,77.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",1 971.200,CRM-MISTURAÇÃO L2,CRMMISL2,7.700,,0.000
CRM - Aglomeração,,LA,,0,,,,383515922,06/08/2021,06/08/2021,,0,46000269,MF CR S112 CL NE,6.000,42000031,REGRAN CR S112 0/2 GR,66.000,CRM-MISTURAÇÃO L2,CRMMISL2,0.600,,0.000
CRM - Aglomeração,,LA,,0,,,,383515922,06/08/2021,06/08/2021,,0,46000269,MF CR S112 CL NE,6.000,46000270,PG CR S112 NE,12.000,CRM-MISTURAÇÃO L2,CRMMISL2,0.600,,0.000
CRM - Aglomeração,,LA,,0,,,,383515922,06/08/2021,06/08/2021,,0,46000269,MF CR S112 CL NE,6.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",153.600,CRM-MISTURAÇÃO L2,CRMMISL2,0.600,,0.000
CRM - Aglomeração,,LA,,0,,,,383515923,17/09/2021,17/09/2021,,0,46000269,MF CR S112 CL NE,67.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",1 715.200,CRM-MISTURAÇÃO L2,CRMMISL2,6.700,,0.000
CRM - Aglomeração,,LA,,0,,,,383515923,17/09/2021,17/09/2021,,0,46000269,MF CR S112 CL NE,67.000,46000270,PG CR S112 NE,134.000,CRM-MISTURAÇÃO L2,CRMMISL2,6.700,,0.000
CRM - Aglomeração,,LA,,0,,,,383515923,17/09/2021,17/09/2021,,0,46000269,MF CR S112 CL NE,67.000,42000031,REGRAN CR S112 0/2 GR,737.000,CRM-MISTURAÇÃO L2,CRMMISL2,6.700,,0.000
CRM - Aglomeração,,LA,,0,,,,383515924,24/09/2021,24/09/2021,,0,46000269,MF CR S112 CL NE,45.000,42000031,REGRAN CR S112 0/2 GR,495.000,CRM-MISTURAÇÃO L2,CRMMISL2,4.500,,0.000
CRM - Aglomeração,,LA,,0,,,,383515924,24/09/2021,24/09/2021,,0,46000269,MF CR S112 CL NE,45.000,46000270,PG CR S112 NE,90.000,CRM-MISTURAÇÃO L2,CRMMISL2,4.500,,0.000
CRM - Aglomeração,,LA,,0,,,,383515924,24/09/2021,24/09/2021,,0,46000269,MF CR S112 CL NE,45.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",1 152.000,CRM-MISTURAÇÃO L2,CRMMISL2,4.500,,0.000
CRM - Aglomeração,,LA,,0,,,,383515925,12/11/2021,12/11/2021,,0,46000269,MF CR S112 CL NE,67.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",1 715.200,CRM-MISTURAÇÃO L2,CRMMISL2,6.700,,0.000
CRM - Aglomeração,,LA,,0,,,,383515925,12/11/2021,12/11/2021,,0,46000269,MF CR S112 CL NE,67.000,46000270,PG CR S112 NE,134.000,CRM-MISTURAÇÃO L2,CRMMISL2,6.700,,0.000
CRM - Aglomeração,,LA,,0,,,,383515925,12/11/2021,12/11/2021,,0,46000269,MF CR S112 CL NE,67.000,42000031,REGRAN CR S112 0/2 GR,737.000,CRM-MISTURAÇÃO L2,CRMMISL2,6.700,,0.000
CRM - Aglomeração,,LA,,0,,,,383515926,19/11/2021,19/11/2021,,0,46000269,MF CR S112 CL NE,34.000,46000270,PG CR S112 NE,68.000,CRM-MISTURAÇÃO L2,CRMMISL2,3.400,,0.000
CRM - Aglomeração,,LA,,0,,,,383515926,19/11/2021,19/11/2021,,0,46000269,MF CR S112 CL NE,34.000,41000313,"GRAN BD 0,5/1 58-62 SE GR",870.400,CRM-MISTURAÇÃO L2,CRMMISL2,3.400,,0.000
CRM - Aglomeração,,LA,,0,,,,383515926,19/11/2021,19/11/2021,,0,46000269,MF CR S112 CL NE,34.000,42000031,REGRAN CR S112 0/2 GR,374.000,CRM-MISTURAÇÃO L2,CRMMISL2,3.400,,0.000
CNM - Aglomeração,,LA,,0,,,,383515928,23/07/2021,23/07/2021,,0,70000358,BL CC 8455/000 950x650X200 NE,62.080,41000305,GRAN MD 2/6 65-75 SE GR,2 141.770,CNM-AGLOMERAÇÃO BL2,CNMAGBL2,2.852,,0.000
CNM - Aglomeração,,LA,,0,,,,383515928,23/07/2021,23/07/2021,,0,70000358,BL CC 8455/000 950x650X200 NE,62.080,41000318,GRAN BD 4/5 65-75 SE GR,533.890,CNM-AGLOMERAÇÃO BL2,CNMAGBL2,2.852,,0.000
CNM - Aglomeração,,LA,,0,,,,383515928,23/07/2021,23/07/2021,,0,70000358,BL CC 8455/000 950x650X200 NE,62.080,AS_AGL_8455,AS_AGL_8455,2 861.890,CNM-AGLOMERAÇÃO BL2,CNMAGBL2,2.852,,0.000
CNM - Aglomeração,,LA,,0,,,,383515929,02/07/2021,02/07/2021,,0,70000462,BL CC 8702/000 950X650X200 NE,11.500,42000173,GRAN EC 5/15 65 SACO 3000L,3.000,CNM-AGLOMERAÇÃO BL2,CNMAGBL2,0.528,,0.000
CNM - Aglomeração,,LA,,0,,,,383515929,02/07/2021,02/07/2021,,0,70000462,BL CC 8702/000 950X650X200 NE,11.500,AS_AGL_8702,AS_AGL_8702,470.350,CNM-AGLOMERAÇÃO BL2,CNMAGBL2,0.528,,0.000
CNM - Aglomeração,,LA,,0,,,,383515930,09/07/2021,09/07/2021,,0,70000462,BL CC 8702/000 950X650X200 NE,3.000,42000173,GRAN EC 5/15 65 SACO 3000L,1.000,CNM-AGLOMERAÇÃO BL2,CNMAGBL2,0.138,,0.000
CNM - Aglomeração,,LA,,0,,,,383515930,09/07/2021,09/07/2021,,0,70000462,BL CC 8702/000 950X650X200 NE,3.000,AS_AGL_8702,AS_AGL_8702,122.700,CNM-AGLOMERAÇÃO BL2,CNMAGBL2,0.138,,0.000
CNM - Aglomeração,,LA,,0,,,,383515931,08/07/2021,08/07/2021,,0,70000655,BL CC 8003/000 1030X530X210 NE,64.543,AS_AGL_8003_2,"AS_AGL_8003 BD 0,5/1 + A-5",1 439.310,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,3.376,,0.000
CNM - Aglomeração,,LA,,0,,,,383515931,08/07/2021,08/07/2021,,0,70000655,BL CC 8003/000 1030X530X210 NE,64.543,41000313,"GRAN BD 0,5/1 58-62 SE GR",1 280.990,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,3.376,,0.000
CNM - Aglomeração,,LA,,0,,,,383515932,23/07/2021,23/07/2021,,0,70000655,BL CC 8003/000 1030X530X210 NE,6.198,41000313,"GRAN BD 0,5/1 58-62 SE GR",123.020,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,0.324,,0.000
CNM - Aglomeração,,LA,,0,,,,383515932,23/07/2021,23/07/2021,,0,70000655,BL CC 8003/000 1030X530X210 NE,6.198,AS_AGL_8003_2,"AS_AGL_8003 BD 0,5/1 + A-5",138.220,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,0.324,,0.000
CNM - Aglomeração,,LA,,0,,,,383515933,30/07/2021,30/07/2021,,0,70000655,BL CC 8003/000 1030X530X210 NE,7.231,AS_AGL_8003_2,"AS_AGL_8003 BD 0,5/1 + A-5",161.260,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,0.378,,0.000
CNM - Aglomeração,,LA,,0,,,,383515933,30/07/2021,30/07/2021,,0,70000655,BL CC 8003/000 1030X530X210 NE,7.231,41000313,"GRAN BD 0,5/1 58-62 SE GR",143.530,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,0.378,,0.000
CNM - Aglomeração,,LA,,0,,,,383515934,18/05/2021,18/05/2021,,0,70000668,BL CC 8781/000 1030X530X210 NE,15.000,41000324,GRAN MD 1/2 80-90 SE GR,568.340,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,0.814,,0.000
CNM - Aglomeração,,LA,,0,,,,383515934,18/05/2021,18/05/2021,,0,70000668,BL CC 8781/000 1030X530X210 NE,15.000,AS_AGL_8781,AS_AGL_8781,618.000,CNM-AGLOMERAÇÃO BL3,CNMAGBL3,0.814,,0.000
CRM - Aglomeração,,LA,,0,,,,383515935,22/06/2021,22/06/2021,,0,70000793,BL CR N709/000 915X915X152 NE,17.072,46000230,MF CR N709 BL NE,21.000,CRM-AGLOM.BLOCOS,CRMAGLBL,2.100,,0.000
CRM - Aglomeração,,LA,,0,,,,383515936,14/07/2021,14/07/2021,,0,70000793,BL CR N709/000 915X915X152 NE,42.029,46000230,MF CR N709 BL NE,50.000,CRM-AGLOM.BLOCOS,CRMAGLBL,5.170,,0.000
CRM - Aglomeração,,LA,,0,,,,383515937,23/07/2021,23/07/2021,,0,70000793,BL CR N709/000 915X915X152 NE,7.200,46000230,MF CR N709 BL NE,9.000,CRM-AGLOM.BLOCOS,CRMAGLBL,0.886,,0.000
CRM - Aglomeração,,LA,,0,,,,383515938,25/06/2021,25/06/2021,,0,70000816,BL CR 1049/000 1000X1000X152 NE,2.019,46000014,MF CR 1049 BL NE,4.000,CRM-AGLOM.BLOCOS,CRMAGLBL,0.306,,0.000
CRM - Aglomeração,,LA,,0,,,,383515939,09/07/2021,09/07/2021,,0,70000816,BL CR 1049/000 1000X1000X152 NE,8.000,46000014,MF CR 1049 BL NE,15.000,CRM-AGLOM.BLOCOS,CRMAGLBL,1.214,,0.000
CRM - Aglomeração,,LA,,0,,,,383515941,03/09/2021,03/09/2021,,0,70000828,BL CR GT56/000 1270X660X152 NE,0.436,46000205,MF CR GT56 BL NE,1.000,CRM-AGLOM.BLOCOS,CRMAGLBL,0.040,,0.000
CRM - Aglomeração,,LA,,0,,,,383515942,24/09/2021,24/09/2021,,0,70000828,BL CR GT56/000 1270X660X152 NE,0.175,46000205,MF CR GT56 BL NE,1.000,CRM-AGLOM.BLOCOS,CRMAGLBL,0.016,,0.000
